note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
1965,187,1.0,0.5,13416.0,12.0,G5,79,,0,0.38253042101860046,False,0.24095186591148376,False,0.2775500416755676,False
1966,187,1.0,1.0,13416.0,24.0,C5,72,,0,0.520338237285614,True,0.9604045152664185,True,0.8042373657226562,True
1967,187,1.0,1.0,13416.0,24.0,A3,57,,0,0.1337345391511917,False,0.16555993258953094,False,0.2664656937122345,False
1968,187,1.5,0.5,13428.0,12.0,F5,77,,0,0.594650387763977,True,0.3749810457229614,False,0.30557018518447876,False
1969,187,2.0,0.5,13440.0,12.0,A5,81,,0,0.4332982897758484,False,0.22613704204559326,False,0.27838146686553955,False
1970,187,2.0,1.0,13440.0,24.0,E5,76,,0,0.6051737666130066,True,0.7249459624290466,True,0.4407397210597992,False
1971,187,2.0,1.0,13440.0,24.0,C4,60,,0,0.9682422876358032,True,0.9698964357376099,True,0.695047914981842,True
1972,187,2.5,0.5,13452.0,12.0,G5,79,,0,0.7037102580070496,True,0.5775073766708374,True,0.4271300137042999,False
1973,188,0.0,1.5,13464.0,36.0,G5,79,,0,0.7662193179130554,True,0.9022297859191895,True,0.4950620234012604,False
1974,188,0.0,3.0,13464.0,72.0,E5,76,,0,0.5826206803321838,True,0.6096218824386597,True,0.4465861916542053,False
1975,188,0.0,1.0,13464.0,24.0,F4,65,,0,0.586338996887207,True,0.6402957439422607,True,0.6151050925254822,True
1976,188,1.0,1.0,13488.0,24.0,C4,60,,0,0.9501191973686218,True,0.972000777721405,True,0.767258882522583,True
1977,188,1.5,0.5,13500.0,12.0,G#5,80,,0,0.2617414891719818,False,0.1336572766304016,False,0.27018001675605774,False
1978,188,2.0,1.0,13512.0,24.0,A5,81,,0,0.44792190194129944,False,0.18950067460536957,False,0.270481675863266,False
1979,188,2.0,1.0,13512.0,24.0,F3,53,,0,0.8302270174026489,True,0.8411023616790771,True,0.7394441366195679,True
1980,189,0.0,1.5,13536.0,36.0,B-5,82,,0,0.6647124886512756,True,0.753317654132843,True,0.5964201092720032,True
1981,189,0.0,0.5,13536.0,12.0,D4,62,,0,0.8258975148200989,True,0.8254461288452148,True,0.292739599943161,False
1982,189,0.5,0.5,13548.0,12.0,F4,65,,0,0.6363986730575562,True,0.54744952917099,True,0.5645751953125,True
1983,189,1.0,0.5,13560.0,12.0,B-4,70,,0,0.7085986137390137,True,0.6655191779136658,True,0.5564891695976257,True
1984,189,1.5,0.0,13572.0,0.0,C6,84,,0,0.786371648311615,True,0.7223699688911438,True,0.42505887150764465,False
1985,189,1.5,0.0,13572.0,0.0,B-5,82,,0,0.6025776863098145,True,0.514503538608551,True,0.47804349660873413,False
1986,189,1.5,0.5,13572.0,12.0,B-5,82,,0,0.64693284034729,True,0.5891925692558289,True,0.48950648307800293,False
1987,189,1.5,0.0,13572.0,0.0,A5,81,,0,0.3261331021785736,False,0.13357236981391907,False,0.2683958411216736,False
1988,189,1.5,0.5,13572.0,12.0,F4,65,,0,0.44156453013420105,False,0.12943124771118164,False,0.26066702604293823,False
1989,189,2.0,0.5,13584.0,12.0,C6,84,,0,0.7514554262161255,True,0.7743166089057922,True,0.4091379642486572,False
1990,189,2.0,0.5,13584.0,12.0,D4,62,,0,0.7772805690765381,True,0.6693941354751587,True,0.23192667961120605,False
1991,189,2.5,0.5,13596.0,12.0,D6,86,,0,0.678203821182251,True,0.7234053015708923,True,0.5031938552856445,True
1992,189,2.5,0.5,13596.0,12.0,F4,65,,0,0.3370625972747803,False,0.1592581868171692,False,0.26693570613861084,False
1993,190,0.0,0.5,13608.0,12.0,D6,86,,0,0.6353155970573425,True,0.6507308483123779,True,0.4388427734375,False
1994,190,0.0,0.5,13608.0,12.0,E4,64,,0,0.10608549416065216,False,0.20548878610134125,False,0.28893470764160156,False
1995,190,0.5,0.5,13620.0,12.0,C6,84,,0,0.6101699471473694,True,0.48111066222190857,False,0.278059720993042,False
1996,190,0.5,0.5,13620.0,12.0,G4,67,,0,0.797799825668335,True,0.8388059139251709,True,0.362522691488266,False
1997,190,1.0,0.5,13632.0,12.0,B5,83,,0,0.7477137446403503,True,0.5652757287025452,True,0.4699684679508209,False
1998,190,1.0,0.5,13632.0,12.0,C5,72,,0,0.7418414354324341,True,0.8983554840087891,True,0.7251622676849365,True
1999,190,1.5,0.5,13644.0,12.0,C6,84,,0,0.513545572757721,True,0.4595910310745239,False,0.3174402117729187,False
2000,190,1.5,0.5,13644.0,12.0,G4,67,,0,0.6958137154579163,True,0.6195168495178223,True,0.253754585981369,False
2001,190,2.0,0.5,13656.0,12.0,B-5,82,,0,0.4926880896091461,False,0.25308114290237427,False,0.2976517975330353,False
2002,190,2.0,0.5,13656.0,12.0,E4,64,,0,0.04458397626876831,False,0.12416324764490128,False,0.260385662317276,False
2003,190,2.5,0.5,13668.0,12.0,G5,79,,0,0.5392110347747803,True,0.594527006149292,True,0.32076820731163025,False
2004,190,2.5,0.5,13668.0,12.0,G4,67,,0,0.9312030673027039,True,0.6942135095596313,True,0.4257713556289673,False
2005,191,0.0,0.5,13680.0,12.0,G#5,80,,0,0.29846081137657166,False,0.30899229645729065,False,0.31590765714645386,False
2006,191,0.0,1.0,13680.0,24.0,F4,65,,0,0.7092999815940857,True,0.9758083820343018,True,0.875115156173706,True
2007,191,0.5,0.5,13692.0,12.0,A5,81,,0,0.19215524196624756,False,0.12306813895702362,False,0.2655385434627533,False
2008,191,1.0,0.5,13704.0,12.0,C6,84,,0,0.7237499356269836,True,0.9324464201927185,True,0.5507063269615173,True
2009,191,1.0,1.0,13704.0,24.0,G4,67,,0,0.9085531830787659,True,0.9137857556343079,True,0.4575594663619995,False
2010,191,1.0,1.0,13704.0,24.0,B-3,58,,0,0.8141704797744751,True,0.7515391707420349,True,0.8700175285339355,True
2011,191,1.5,0.5,13716.0,12.0,B-5,82,,0,0.4317531883716583,False,0.20620517432689667,False,0.29382768273353577,False
2012,191,2.0,0.5,13728.0,12.0,G5,79,,0,0.6886389255523682,True,0.679619550704956,True,0.30961018800735474,False
2013,191,2.0,1.0,13728.0,24.0,B-4,70,,0,0.5937711000442505,True,0.2815445363521576,False,0.29243966937065125,False
2014,191,2.0,1.0,13728.0,24.0,C4,60,,0,0.9474738240242004,True,0.9841354489326477,True,0.800232470035553,True
2015,191,2.5,0.5,13740.0,12.0,E5,76,,0,0.7205178737640381,True,0.45491284132003784,False,0.280645489692688,False
2016,192,0.0,0.5,13752.0,12.0,F5,77,,0,0.8976521492004395,True,0.9088653326034546,True,0.6080954670906067,True
2017,192,0.0,1.0,13752.0,24.0,A4,69,,0,0.9410380721092224,True,0.8648301959037781,True,0.7289108037948608,True
2018,192,0.0,1.0,13752.0,24.0,F4,65,,0,0.6807625889778137,True,0.9596540927886963,True,0.6873261332511902,True
2019,192,0.5,0.5,13764.0,12.0,C5,72,,0,0.6204158067703247,True,0.7544674873352051,True,0.7147147059440613,True
2020,192,1.0,1.0,13776.0,24.0,A4,69,,0,0.8936941027641296,True,0.6606030464172363,True,0.4135376513004303,False
2021,192,1.5,0.5,13788.0,12.0,C5,72,,0,0.35602039098739624,False,0.17712126672267914,False,0.27219298481941223,False
2022,192,2.0,1.0,13800.0,24.0,F4,65,,0,0.6077049374580383,True,0.8761823773384094,True,0.5885860323905945,True
2023,192,2.5,0.5,13812.0,12.0,C5,72,,0,0.3679017722606659,False,0.19613181054592133,False,0.2764752209186554,False
2024,193,0.0,0.5,13824.0,12.0,C5,72,,0,0.5932310819625854,True,0.819808304309845,True,0.5335431694984436,True
2025,193,0.0,0.5,13824.0,12.0,B-4,70,,0,0.2825717031955719,False,0.26629942655563354,False,0.3093051314353943,False
2026,193,0.0,1.0,13824.0,24.0,G4,67,,0,0.9698973298072815,True,0.8798736333847046,True,0.6684730648994446,True
2027,193,0.5,0.5,13836.0,12.0,C5,72,,0,0.505233883857727,True,0.6106583476066589,True,0.40236157178878784,False
2028,193,0.5,0.5,13836.0,12.0,B-4,70,,0,0.32609227299690247,False,0.19464531540870667,False,0.2883121371269226,False
2029,193,1.0,1.0,13848.0,24.0,E4,64,,0,0.35682958364486694,False,0.307241827249527,False,0.30783751606941223,False
2030,193,1.5,0.5,13860.0,12.0,C5,72,,0,0.4822891652584076,False,0.22913949191570282,False,0.28463324904441833,False
2031,193,1.5,0.5,13860.0,12.0,B-4,70,,0,0.1517045944929123,False,0.13611525297164917,False,0.27558085322380066,False
2032,193,2.0,1.0,13872.0,24.0,C4,60,,0,0.977525532245636,True,0.9926260113716125,True,0.8203704953193665,True
2033,193,2.5,0.5,13884.0,12.0,C5,72,,0,0.44595685601234436,False,0.23453757166862488,False,0.28637048602104187,False
2034,193,2.5,0.5,13884.0,12.0,B-4,70,,0,0.10871189087629318,False,0.11801659315824509,False,0.2726794183254242,False
2035,194,0.0,0.5,13896.0,12.0,C5,72,,0,0.6575718522071838,True,0.8616834282875061,True,0.5325064659118652,True
2036,194,0.0,0.5,13896.0,12.0,A-4,68,,0,0.6702879667282104,True,0.4604836106300354,False,0.3294347822666168,False
2037,194,0.0,1.0,13896.0,24.0,F3,53,,0,0.9783385992050171,True,0.9677826166152954,True,0.8334525227546692,True
2038,194,0.5,0.5,13908.0,12.0,C5,72,,0,0.5461256504058838,True,0.5561856031417847,True,0.38677820563316345,False
2039,194,0.5,0.5,13908.0,12.0,A-4,68,,0,0.796618640422821,True,0.2610287368297577,False,0.2850392758846283,False
2040,194,1.0,1.0,13920.0,24.0,A-3,56,,0,0.31444913148880005,False,0.27725258469581604,False,0.2896696925163269,False
2041,194,1.5,0.5,13932.0,12.0,C5,72,,0,0.498969167470932,False,0.1961762011051178,False,0.27734747529029846,False
2042,194,1.5,0.5,13932.0,12.0,A-4,68,,0,0.5257973074913025,True,0.23574015498161316,False,0.2737291157245636,False
2043,194,2.0,1.0,13944.0,24.0,F3,53,,0,0.9657838344573975,True,0.9099472165107727,True,0.8296321630477905,True
2044,194,2.5,0.5,13956.0,12.0,C5,72,,0,0.5547084808349609,True,0.7526551485061646,True,0.5480564832687378,True
2045,194,2.5,0.5,13956.0,12.0,A-4,68,,0,0.6304570436477661,True,0.12120611220598221,False,0.264982670545578,False
2046,195,0.0,0.5,13968.0,12.0,C5,72,,0,0.6617619395256042,True,0.8775932788848877,True,0.6008602976799011,True
2047,195,0.0,0.5,13968.0,12.0,B-4,70,,0,0.37236282229423523,False,0.3463333547115326,False,0.3365775942802429,False
2048,195,0.0,1.0,13968.0,24.0,G3,55,,0,0.7527176737785339,True,0.8436192274093628,True,0.5167441964149475,True
2049,195,0.5,0.5,13980.0,12.0,C5,72,,0,0.581672728061676,True,0.6241284012794495,True,0.47656500339508057,False
2050,195,0.5,0.5,13980.0,12.0,B-4,70,,0,0.4526132047176361,False,0.25536614656448364,False,0.30392950773239136,False
2051,195,1.0,1.0,13992.0,24.0,E3,52,,0,0.8897222876548767,True,0.8796764016151428,True,0.5924472808837891,True
2052,195,1.5,0.5,14004.0,12.0,C5,72,,0,0.5166536569595337,True,0.7593268752098083,True,0.5681299567222595,True
2053,195,1.5,0.5,14004.0,12.0,B-4,70,,0,0.13834241032600403,False,0.13165022432804108,False,0.27468588948249817,False
2054,195,2.0,1.0,14016.0,24.0,C3,48,,0,0.9456366896629333,True,0.8926448822021484,True,0.6296103000640869,True
2055,195,2.5,0.5,14028.0,12.0,C5,72,,0,0.6273595094680786,True,0.5929169654846191,True,0.5721440315246582,True
2056,195,2.5,0.5,14028.0,12.0,B-4,70,,0,0.09397637844085693,False,0.11143017560243607,False,0.27159544825553894,False
2057,196,0.0,0.5,14040.0,12.0,C5,72,,0,0.8261855244636536,True,0.947501540184021,True,0.7452902793884277,True
2058,196,0.0,0.5,14040.0,12.0,A-4,68,,0,0.6215090155601501,True,0.477024108171463,False,0.32980114221572876,False
2059,196,0.0,1.0,14040.0,24.0,F3,53,,0,0.9587823152542114,True,0.898304283618927,True,0.7794683575630188,True
2060,196,0.0,1.0,14040.0,24.0,F2,41,,0,0.9704909920692444,True,0.5160263776779175,True,0.6391676068305969,True
2061,196,0.5,0.5,14052.0,12.0,C5,72,,0,0.6915814876556396,True,0.6787177920341492,True,0.4722214639186859,False
2062,196,0.5,0.5,14052.0,12.0,A-4,68,,0,0.5491394400596619,True,0.20789198577404022,False,0.26688283681869507,False
2063,196,1.0,1.0,14064.0,24.0,A-3,56,,0,0.4273764491081238,False,0.2990048825740814,False,0.2948266565799713,False
2064,196,1.5,0.5,14076.0,12.0,C5,72,,0,0.6947088241577148,True,0.8921012878417969,True,0.6374981999397278,True
2065,196,1.5,0.5,14076.0,12.0,A-4,68,,0,0.5600560307502747,True,0.270016074180603,False,0.2756817936897278,False
2066,196,2.0,1.0,14088.0,24.0,C4,60,,0,0.9539840817451477,True,0.9812362194061279,True,0.897462785243988,True
2067,196,2.5,0.5,14100.0,12.0,C5,72,,0,0.7799879908561707,True,0.8851243257522583,True,0.7889055609703064,True
2068,196,2.5,0.5,14100.0,12.0,A-4,68,,0,0.5163509249687195,True,0.2320716828107834,False,0.26987096667289734,False
2069,197,0.0,0.5,14112.0,12.0,D-5,73,,0,0.9676037430763245,True,0.9913823008537292,True,0.9114699363708496,True
2070,197,0.0,0.5,14112.0,12.0,A-4,68,,0,0.8131003975868225,True,0.6492373943328857,True,0.5961160063743591,True
2071,197,0.0,1.0,14112.0,24.0,B-3,58,,0,0.3975149989128113,False,0.32753318548202515,False,0.3290782868862152,False
2072,197,0.0,1.0,14112.0,24.0,B-2,46,,0,0.9903717041015625,True,0.7572465538978577,True,0.8049468398094177,True
2073,197,0.5,0.5,14124.0,12.0,D-5,73,,0,0.8792781233787537,True,0.8168294429779053,True,0.8039648532867432,True
2074,197,0.5,0.5,14124.0,12.0,A-4,68,,0,0.6587428450584412,True,0.13942819833755493,False,0.2614477872848511,False
2075,197,1.0,1.0,14136.0,24.0,D-4,61,,0,0.9153525233268738,True,0.9269251823425293,True,0.7835246920585632,True
2076,197,1.5,0.5,14148.0,12.0,D-5,73,,0,0.8090888261795044,True,0.9405621886253357,True,0.8411611914634705,True
2077,197,1.5,0.5,14148.0,12.0,A-4,68,,0,0.5274854898452759,True,0.2515239119529724,False,0.2630992531776428,False
2078,197,2.0,1.0,14160.0,24.0,F4,65,,0,0.7655192613601685,True,0.9174488186836243,True,0.8840470910072327,True
2079,197,2.5,0.5,14172.0,12.0,D-5,73,,0,0.9201207160949707,True,0.8695908188819885,True,0.8723365664482117,True
2080,197,2.5,0.5,14172.0,12.0,A-4,68,,0,0.7117936015129089,True,0.20031365752220154,False,0.2759401500225067,False
2081,198,0.0,0.5,14184.0,12.0,D-5,73,,0,0.9526610970497131,True,0.959266185760498,True,0.8273518681526184,True
2082,198,0.0,0.5,14184.0,12.0,G4,67,,0,0.9025790691375732,True,0.21959228813648224,False,0.28494569659233093,False
2083,198,0.0,1.0,14184.0,24.0,E-3,51,,0,0.41693446040153503,False,0.41133859753608704,False,0.3422466516494751,False
2084,198,0.0,1.0,14184.0,24.0,E-2,39,,0,0.9709517955780029,True,0.8417026400566101,True,0.5222772359848022,True
2085,198,0.5,0.5,14196.0,12.0,D-5,73,,0,0.9532192945480347,True,0.8282613158226013,True,0.6748807430267334,True
2086,198,0.5,0.5,14196.0,12.0,G4,67,,0,0.8626053929328918,True,0.0571897067129612,False,0.25180351734161377,False
2087,198,1.0,1.0,14208.0,24.0,G3,55,,0,0.323223739862442,False,0.25240573287010193,False,0.2810027003288269,False
2088,198,1.5,0.5,14220.0,12.0,D-5,73,,0,0.8920868039131165,True,0.7891426086425781,True,0.6716321706771851,True
2089,198,1.5,0.5,14220.0,12.0,G4,67,,0,0.7641098499298096,True,0.13119348883628845,False,0.25305381417274475,False
2090,198,2.0,1.0,14232.0,24.0,B-3,58,,0,0.6500610709190369,True,0.5108516812324524,True,0.8754150867462158,True
2091,198,2.5,0.5,14244.0,12.0,D-5,73,,0,0.9242558479309082,True,0.8240163922309875,True,0.7501026391983032,True
2092,198,2.5,0.5,14244.0,12.0,G4,67,,0,0.8507679104804993,True,0.12755993008613586,False,0.253848135471344,False
2093,199,0.0,0.5,14256.0,12.0,C5,72,,0,0.8771003484725952,True,0.9249688386917114,True,0.4826238751411438,False
2094,199,0.0,0.5,14256.0,12.0,G4,67,,0,0.8890528082847595,True,0.3176252841949463,False,0.2788732945919037,False
2095,199,0.0,1.0,14256.0,24.0,A-3,56,,0,0.5653427839279175,True,0.4106437861919403,False,0.349309504032135,False
2096,199,0.0,1.0,14256.0,24.0,A-2,44,,0,0.7417687773704529,True,0.9584394693374634,True,0.9142075777053833,True
2097,199,0.5,0.5,14268.0,12.0,C5,72,,0,0.6899453401565552,True,0.35800209641456604,False,0.25528058409690857,False
2098,199,0.5,0.5,14268.0,12.0,G4,67,,0,0.8705577850341797,True,0.06081525981426239,False,0.2505985498428345,False
2099,199,1.0,1.0,14280.0,24.0,C4,60,,0,0.954938530921936,True,0.9815055727958679,True,0.890266478061676,True
2100,199,1.5,0.5,14292.0,12.0,C5,72,,0,0.6314070820808411,True,0.5563974976539612,True,0.2810191512107849,False
2101,199,1.5,0.5,14292.0,12.0,G4,67,,0,0.8732963800430298,True,0.20359991490840912,False,0.25117960572242737,False
2102,199,2.0,1.0,14304.0,24.0,E-4,63,,0,0.24483127892017365,False,0.18149171769618988,False,0.2619628310203552,False
2103,199,2.5,0.5,14316.0,12.0,C5,72,,0,0.3945174217224121,False,0.17192721366882324,False,0.2716352343559265,False
2104,199,2.5,0.5,14316.0,12.0,G4,67,,0,0.9239463806152344,True,0.2542826533317566,False,0.26433244347572327,False
2105,200,0.0,0.5,14328.0,12.0,C5,72,,0,0.8278401494026184,True,0.9749336838722229,True,0.6805170178413391,True
2106,200,0.0,0.5,14328.0,12.0,F4,65,,0,0.9192308187484741,True,0.9655084609985352,True,0.8241307735443115,True
2107,200,0.0,1.0,14328.0,24.0,D-3,49,,0,0.7588912844657898,True,0.9471182227134705,True,0.7423819303512573,True
2108,200,0.0,1.0,14328.0,24.0,D-2,37,,0,0.9298635721206665,True,0.939805805683136,True,0.7774427533149719,True
2109,200,0.5,0.5,14340.0,12.0,C5,72,,0,0.5852308869361877,True,0.5891945958137512,True,0.45690059661865234,False
2110,200,0.5,0.5,14340.0,12.0,F4,65,,0,0.7242894768714905,True,0.6460196375846863,True,0.5757131576538086,True
2111,200,1.0,1.0,14352.0,24.0,D-4,61,,0,0.8589065670967102,True,0.8974046111106873,True,0.796290397644043,True
2112,200,1.5,0.5,14364.0,12.0,C5,72,,0,0.7307645678520203,True,0.5741236805915833,True,0.3360142707824707,False
2113,200,1.5,0.5,14364.0,12.0,F4,65,,0,0.7728691101074219,True,0.726860761642456,True,0.6328341364860535,True
2114,200,2.0,0.5,14376.0,12.0,B-4,70,,0,0.4090527296066284,False,0.2603057026863098,False,0.2963153123855591,False
2115,200,2.0,0.5,14376.0,12.0,F4,65,,0,0.6582984328269958,True,0.9485726356506348,True,0.5753330588340759,True
2116,200,2.0,1.0,14376.0,24.0,G3,55,,0,0.5885360240936279,True,0.7153263688087463,True,0.6412340998649597,True
2117,200,2.0,1.0,14376.0,24.0,G2,43,,0,0.6424468159675598,True,0.825197160243988,True,0.5274515151977539,True
2118,200,2.5,0.5,14388.0,12.0,B-4,70,,0,0.5485468506813049,True,0.8855035305023193,True,0.6240813136100769,True
2119,200,2.5,0.5,14388.0,12.0,F4,65,,0,0.7408016920089722,True,0.6285126209259033,True,0.4693198502063751,False
2120,201,0.0,1.0,14400.0,24.0,G4,67,,0,0.9259645342826843,True,0.32202762365341187,False,0.2864115238189697,False
2121,201,0.5,0.5,14412.0,12.0,B-4,70,,0,0.557350754737854,True,0.8072604537010193,True,0.6612966060638428,True
2122,201,0.5,0.5,14412.0,12.0,F4,65,,0,0.6691557765007019,True,0.6562203764915466,True,0.5825563669204712,True
2123,201,1.0,0.5,14424.0,12.0,B-4,70,,0,0.6711276769638062,True,0.9876290559768677,True,0.874267041683197,True
2124,201,1.0,0.5,14424.0,12.0,E4,64,,0,0.7780644297599792,True,0.9099905490875244,True,0.7148619294166565,True
2125,201,1.0,1.0,14424.0,24.0,C3,48,,0,0.9763675332069397,True,0.9338463544845581,True,0.7022514939308167,True
2126,201,1.0,1.0,14424.0,24.0,C2,36,,0,0.9526743292808533,True,0.9410547614097595,True,0.7295992374420166,True
2127,201,1.5,0.5,14436.0,12.0,B-4,70,,0,0.4864802062511444,False,0.16056275367736816,False,0.2830432653427124,False
2128,201,1.5,0.5,14436.0,12.0,E4,64,,0,0.592210054397583,True,0.3124827444553375,False,0.27518847584724426,False
2129,201,2.0,1.0,14448.0,24.0,C4,60,,0,0.9644895195960999,True,0.9663664698600769,True,0.8576188683509827,True
2130,201,2.5,0.5,14460.0,12.0,B-4,70,,0,0.5103875994682312,True,0.9393285512924194,True,0.8354792594909668,True
2131,201,2.5,0.5,14460.0,12.0,E4,64,,0,0.504253625869751,True,0.5381101965904236,True,0.5120775103569031,True
2132,202,0.0,1.0,14472.0,24.0,D-4,61,,0,0.847472071647644,True,0.6711829304695129,True,0.827374279499054,True
2133,202,0.5,0.5,14484.0,12.0,A-4,68,,0,0.5257830023765564,True,0.20339207351207733,False,0.27166154980659485,False
2134,202,0.5,0.5,14484.0,12.0,F4,65,,0,0.7568584680557251,True,0.6647587418556213,True,0.5843114852905273,True
2135,202,1.0,1.0,14496.0,24.0,C4,60,,0,0.9435836672782898,True,0.9446167945861816,True,0.8013819456100464,True
2136,202,1.5,0.5,14508.0,12.0,A-4,68,,0,0.412515252828598,False,0.2548750042915344,False,0.2937024235725403,False
2137,202,1.5,0.5,14508.0,12.0,F4,65,,0,0.6122972965240479,True,0.6665178537368774,True,0.6102929711341858,True
2138,202,2.0,1.0,14520.0,24.0,B3,59,,0,0.7436135411262512,True,0.8003653883934021,True,0.7461461424827576,True
2139,202,2.5,0.5,14532.0,12.0,A-4,68,,0,0.6027260422706604,True,0.38091719150543213,False,0.3278997242450714,False
2140,202,2.5,0.5,14532.0,12.0,F4,65,,0,0.7146974205970764,True,0.6589715480804443,True,0.5800914764404297,True
2141,203,0.0,0.5,14544.0,12.0,G4,67,,0,0.8828943371772766,True,0.35539865493774414,False,0.26775041222572327,False
2142,203,0.0,0.5,14544.0,12.0,E4,64,,0,0.6472188234329224,True,0.6483388543128967,True,0.41535288095474243,False
2143,203,0.0,1.0,14544.0,24.0,C4,60,,0,0.9687876105308533,True,0.8854756951332092,True,0.7478403449058533,True
2144,203,0.5,0.5,14556.0,12.0,C5,72,,0,0.9294230341911316,True,0.7068570256233215,True,0.6004043817520142,True
2145,203,0.5,0.5,14556.0,12.0,A-4,68,,0,0.41084975004196167,False,0.2664084732532501,False,0.29644274711608887,False
2146,203,1.0,0.5,14568.0,12.0,B-4,70,,0,0.6516332626342773,True,0.9853377342224121,True,0.7837957143783569,True
2147,203,1.0,0.5,14568.0,12.0,G4,67,,0,0.6745107173919678,True,0.24946868419647217,False,0.2395775318145752,False
2148,203,1.5,0.5,14580.0,12.0,A-4,68,,0,0.4224705100059509,False,0.30485233664512634,False,0.3059318959712982,False
2149,203,1.5,0.5,14580.0,12.0,F4,65,,0,0.8231221437454224,True,0.7750148177146912,True,0.5704559087753296,True
2150,203,2.0,0.5,14592.0,12.0,G4,67,,0,0.5799301266670227,True,0.28061535954475403,False,0.23219600319862366,False
2151,203,2.0,0.5,14592.0,12.0,E4,64,,0,0.5319572687149048,True,0.42228376865386963,False,0.31486040353775024,False
2152,203,2.5,0.5,14604.0,12.0,A-4,68,,0,0.8061738610267639,True,0.5478070974349976,True,0.7178007364273071,True
2153,203,2.5,0.5,14604.0,12.0,F4,65,,0,0.7974592447280884,True,0.6749600768089294,True,0.5241227746009827,True
2154,203,2.5,0.5,14604.0,12.0,B3,59,,0,0.8631058931350708,True,0.35029757022857666,False,0.3243798017501831,False
2155,204,0.0,0.5,14616.0,12.0,G4,67,,0,0.9167773127555847,True,0.7331398129463196,True,0.491142213344574,False
2156,204,0.0,0.5,14616.0,12.0,E4,64,,0,0.7836955189704895,True,0.49319443106651306,False,0.3649671673774719,False
2157,204,0.0,1.0,14616.0,24.0,C4,60,,0,0.9398521184921265,True,0.9261026382446289,True,0.717888593673706,True
2158,204,0.5,0.5,14628.0,12.0,C5,72,,0,0.9595802426338196,True,0.863227367401123,True,0.5606248378753662,True
2159,204,0.5,0.5,14628.0,12.0,A-4,68,,0,0.2695750594139099,False,0.1892426759004593,False,0.2742343842983246,False
2160,204,1.0,0.5,14640.0,12.0,B-4,70,,0,0.7209657430648804,True,0.9823637008666992,True,0.7709599733352661,True
2161,204,1.0,0.5,14640.0,12.0,G4,67,,0,0.7022078037261963,True,0.5473690032958984,True,0.40397149324417114,False
2162,204,1.5,0.5,14652.0,12.0,A-4,68,,0,0.5485847592353821,True,0.520168662071228,True,0.5411663055419922,True
2163,204,1.5,0.5,14652.0,12.0,F4,65,,0,0.8678736686706543,True,0.8097294569015503,True,0.662565290927887,True
2164,204,2.0,0.5,14664.0,12.0,G4,67,,0,0.5577594041824341,True,0.2322462648153305,False,0.2386733889579773,False
2165,204,2.0,0.5,14664.0,12.0,E4,64,,0,0.4215216636657715,False,0.2243659347295761,False,0.28195318579673767,False
2166,204,2.5,0.5,14676.0,12.0,A-4,68,,0,0.9401693344116211,True,0.7773752808570862,True,0.7317385077476501,True
2167,204,2.5,0.5,14676.0,12.0,F4,65,,0,0.8391110301017761,True,0.7062258124351501,True,0.6341263651847839,True
2168,204,2.5,0.5,14676.0,12.0,B3,59,,0,0.8586332201957703,True,0.46369776129722595,False,0.37845516204833984,False
2169,205,0.0,0.5,14688.0,12.0,G4,67,,0,0.63912433385849,True,0.5534775257110596,True,0.581200122833252,True
2170,205,0.0,0.5,14688.0,12.0,E4,64,,0,0.7451555728912354,True,0.5882868766784668,True,0.5517532229423523,True
2171,205,0.0,0.5,14688.0,12.0,C4,60,,0,0.8702234625816345,True,0.9651361107826233,True,0.7770721316337585,True
2172,205,0.5,0.5,14700.0,12.0,A-4,68,,0,0.8915697932243347,True,0.7535017132759094,True,0.6951093077659607,True
2173,205,0.5,0.5,14700.0,12.0,F4,65,,0,0.6473569273948669,True,0.62053382396698,True,0.49431857466697693,False
2174,205,0.5,0.5,14700.0,12.0,B3,59,,0,0.6762840747833252,True,0.3988558351993561,False,0.32890188694000244,False
2175,205,1.0,0.5,14712.0,12.0,G4,67,,0,0.6408894658088684,True,0.6981952786445618,True,0.5518069863319397,True
2176,205,1.0,0.5,14712.0,12.0,E4,64,,0,0.8190850615501404,True,0.5992847681045532,True,0.4727952778339386,False
2177,205,1.0,0.5,14712.0,12.0,C4,60,,0,0.9272348284721375,True,0.9602949023246765,True,0.73788982629776,True
2178,205,1.5,0.5,14724.0,12.0,A-4,68,,0,0.6254417300224304,True,0.47271257638931274,False,0.34271878004074097,False
2179,205,1.5,0.5,14724.0,12.0,F4,65,,0,0.5256155133247375,True,0.7440509796142578,True,0.6087940335273743,True
2180,205,1.5,0.5,14724.0,12.0,B3,59,,0,0.751236617565155,True,0.5086434483528137,True,0.5359758734703064,True
2181,205,2.0,0.5,14736.0,12.0,G4,67,,0,0.6567346453666687,True,0.18434101343154907,False,0.24109596014022827,False
2182,205,2.0,0.5,14736.0,12.0,E4,64,,0,0.2557680308818817,False,0.1749591827392578,False,0.27019861340522766,False
2183,205,2.0,0.5,14736.0,12.0,C4,60,,0,0.9111486077308655,True,0.8243224620819092,True,0.6559144258499146,True
2184,205,2.5,0.5,14748.0,12.0,A-4,68,,0,0.9162968397140503,True,0.7581678032875061,True,0.772566556930542,True
