note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
2054,195,2.0,1.0,14016.0,24.0,C3,48,,0,0.4991708993911743,False,0.2993054986000061,False,0.3664472699165344,False
2055,195,2.5,0.5,14028.0,12.0,C5,72,,0,0.622560977935791,True,0.4306113123893738,False,0.41883397102355957,False
2056,195,2.5,0.5,14028.0,12.0,B-4,70,,0,0.8992795944213867,True,0.48320549726486206,False,0.43829771876335144,False
2057,196,0.0,0.5,14040.0,12.0,C5,72,,0,0.7707415223121643,True,0.3844681978225708,False,0.44544121623039246,False
2058,196,0.0,0.5,14040.0,12.0,A-4,68,,0,0.5448219180107117,True,0.32368242740631104,False,0.37078186869621277,False
2059,196,0.0,1.0,14040.0,24.0,F3,53,,0,0.7691052556037903,True,0.4155794680118561,False,0.37271344661712646,False
2060,196,0.0,1.0,14040.0,24.0,F2,41,,0,0.8372893929481506,True,0.5389500856399536,True,0.4490552544593811,False
2061,196,0.5,0.5,14052.0,12.0,C5,72,,0,0.6427668333053589,True,0.17644448578357697,False,0.36238354444503784,False
2062,196,0.5,0.5,14052.0,12.0,A-4,68,,0,0.3436940610408783,False,0.1355707049369812,False,0.3406772017478943,False
2063,196,1.0,1.0,14064.0,24.0,A-3,56,,0,0.27832478284835815,False,0.15717245638370514,False,0.3422888517379761,False
2064,196,1.5,0.5,14076.0,12.0,C5,72,,0,0.5053925514221191,True,0.24868255853652954,False,0.36694052815437317,False
2065,196,1.5,0.5,14076.0,12.0,A-4,68,,0,0.3040474057197571,False,0.12322439253330231,False,0.3398993909358978,False
2066,196,2.0,1.0,14088.0,24.0,C4,60,,0,0.7368185520172119,True,0.8084821105003357,True,0.5364388823509216,True
2067,196,2.5,0.5,14100.0,12.0,C5,72,,0,0.623293936252594,True,0.4446048140525818,False,0.4275970757007599,False
2068,196,2.5,0.5,14100.0,12.0,A-4,68,,0,0.43277090787887573,False,0.2166959047317505,False,0.3501111567020416,False
2069,197,0.0,0.5,14112.0,12.0,D-5,73,,0,0.8846381902694702,True,0.7600485682487488,True,0.5691943764686584,True
2070,197,0.0,0.5,14112.0,12.0,A-4,68,,0,0.548271656036377,True,0.39361321926116943,False,0.3746289610862732,False
2071,197,0.0,1.0,14112.0,24.0,B-3,58,,0,0.1652812659740448,False,0.12604625523090363,False,0.34670159220695496,False
2072,197,0.0,1.0,14112.0,24.0,B-2,46,,0,0.41192826628685,False,0.24771113693714142,False,0.3629397749900818,False
2073,197,0.5,0.5,14124.0,12.0,D-5,73,,0,0.7535321116447449,True,0.2224639654159546,False,0.3630084991455078,False
2074,197,0.5,0.5,14124.0,12.0,A-4,68,,0,0.3885415196418762,False,0.1485261619091034,False,0.34171921014785767,False
2075,197,1.0,1.0,14136.0,24.0,D-4,61,,0,0.7971617579460144,True,0.5806434154510498,True,0.5128809213638306,True
2076,197,1.5,0.5,14148.0,12.0,D-5,73,,0,0.6267914772033691,True,0.14107002317905426,False,0.3515850305557251,False
2077,197,1.5,0.5,14148.0,12.0,A-4,68,,0,0.41930297017097473,False,0.1858443170785904,False,0.3461163640022278,False
2078,197,2.0,1.0,14160.0,24.0,F4,65,,0,0.606743335723877,True,0.5559157133102417,True,0.388013631105423,False
2079,197,2.5,0.5,14172.0,12.0,D-5,73,,0,0.6726617813110352,True,0.3401564061641693,False,0.38195085525512695,False
2080,197,2.5,0.5,14172.0,12.0,A-4,68,,0,0.6694218516349792,True,0.5075355768203735,True,0.41173696517944336,False
2081,198,0.0,0.5,14184.0,12.0,D-5,73,,0,0.7044761776924133,True,0.38296473026275635,False,0.4123522639274597,False
2082,198,0.0,0.5,14184.0,12.0,G4,67,,0,0.4582231044769287,False,0.3043006956577301,False,0.37592822313308716,False
2083,198,0.0,1.0,14184.0,24.0,E-3,51,,0,0.5193284153938293,True,0.4952237010002136,False,0.3639203906059265,False
2084,198,0.0,1.0,14184.0,24.0,E-2,39,,0,0.7128106355667114,True,0.3386435806751251,False,0.3896905481815338,False
2085,198,0.5,0.5,14196.0,12.0,D-5,73,,0,0.7659747004508972,True,0.12932318449020386,False,0.35677337646484375,False
2086,198,0.5,0.5,14196.0,12.0,G4,67,,0,0.5493886470794678,True,0.20907042920589447,False,0.353153258562088,False
2087,198,1.0,1.0,14208.0,24.0,G3,55,,0,0.7874339818954468,True,0.3487318456172943,False,0.3779797852039337,False
2088,198,1.5,0.5,14220.0,12.0,D-5,73,,0,0.6563690304756165,True,0.2667057514190674,False,0.3669649660587311,False
2089,198,1.5,0.5,14220.0,12.0,G4,67,,0,0.41600534319877625,False,0.1948656141757965,False,0.3504221737384796,False
2090,198,2.0,1.0,14232.0,24.0,B-3,58,,0,0.3429141938686371,False,0.19113482534885406,False,0.34476006031036377,False
2091,198,2.5,0.5,14244.0,12.0,D-5,73,,0,0.658510684967041,True,0.30039113759994507,False,0.37737905979156494,False
2092,198,2.5,0.5,14244.0,12.0,G4,67,,0,0.4694103002548218,False,0.25256869196891785,False,0.3582894504070282,False
2093,199,0.0,0.5,14256.0,12.0,C5,72,,0,0.5931429266929626,True,0.5332128405570984,True,0.4509585201740265,False
2094,199,0.0,0.5,14256.0,12.0,G4,67,,0,0.7966185808181763,True,0.610436201095581,True,0.4641451835632324,False
2095,199,0.0,1.0,14256.0,24.0,A-3,56,,0,0.4940844774246216,False,0.3060227334499359,False,0.36995384097099304,False
2096,199,0.0,1.0,14256.0,24.0,A-2,44,,0,0.9024955630302429,True,0.8715751767158508,True,0.6253660917282104,True
2097,199,0.5,0.5,14268.0,12.0,C5,72,,0,0.6107768416404724,True,0.26979392766952515,False,0.36989840865135193,False
2098,199,0.5,0.5,14268.0,12.0,G4,67,,0,0.6265457272529602,True,0.2484610676765442,False,0.3561607301235199,False
2099,199,1.0,1.0,14280.0,24.0,C4,60,,0,0.7116720676422119,True,0.6536197066307068,True,0.48936033248901367,False
2100,199,1.5,0.5,14292.0,12.0,C5,72,,0,0.3766045570373535,False,0.1582264006137848,False,0.3466113805770874,False
2101,199,1.5,0.5,14292.0,12.0,G4,67,,0,0.3729323744773865,False,0.16268010437488556,False,0.34709951281547546,False
2102,199,2.0,1.0,14304.0,24.0,E-4,63,,0,0.6624132990837097,True,0.2693680226802826,False,0.35061535239219666,False
2103,199,2.5,0.5,14316.0,12.0,C5,72,,0,0.40823233127593994,False,0.1834915280342102,False,0.3491361141204834,False
2104,199,2.5,0.5,14316.0,12.0,G4,67,,0,0.439420610666275,False,0.2100125551223755,False,0.3519759476184845,False
2105,200,0.0,0.5,14328.0,12.0,C5,72,,0,0.5791482925415039,True,0.4737001359462738,False,0.43905213475227356,False
2106,200,0.0,0.5,14328.0,12.0,F4,65,,0,0.39631396532058716,False,0.26193520426750183,False,0.3583190143108368,False
2107,200,0.0,1.0,14328.0,24.0,D-3,49,,0,0.6547018885612488,True,0.5174378156661987,True,0.40192607045173645,False
2108,200,0.0,1.0,14328.0,24.0,D-2,37,,0,0.8967889547348022,True,0.7745778560638428,True,0.529265284538269,True
2109,200,0.5,0.5,14340.0,12.0,C5,72,,0,0.49640128016471863,False,0.18636980652809143,False,0.35059699416160583,False
2110,200,0.5,0.5,14340.0,12.0,F4,65,,0,0.3979552984237671,False,0.1543552577495575,False,0.33876222372055054,False
2111,200,1.0,1.0,14352.0,24.0,D-4,61,,0,0.652650773525238,True,0.4689832627773285,False,0.4067293107509613,False
2112,200,1.5,0.5,14364.0,12.0,C5,72,,0,0.5034356713294983,True,0.3473464846611023,False,0.3920111656188965,False
2113,200,1.5,0.5,14364.0,12.0,F4,65,,0,0.5625956058502197,True,0.377215176820755,False,0.3692473769187927,False
2114,200,2.0,0.5,14376.0,12.0,B-4,70,,0,0.5649247169494629,True,0.28584161400794983,False,0.36582547426223755,False
2115,200,2.0,0.5,14376.0,12.0,F4,65,,0,0.2846984267234802,False,0.1567460000514984,False,0.33666524291038513,False
2116,200,2.0,1.0,14376.0,24.0,G3,55,,0,0.3459848165512085,False,0.1654522866010666,False,0.3449776768684387,False
2117,200,2.0,1.0,14376.0,24.0,G2,43,,0,0.42455413937568665,False,0.2141595035791397,False,0.3515583574771881,False
2118,200,2.5,0.5,14388.0,12.0,B-4,70,,0,0.8821374773979187,True,0.5064131617546082,True,0.4764983057975769,False
2119,200,2.5,0.5,14388.0,12.0,F4,65,,0,0.6524181365966797,True,0.2686621844768524,False,0.360440731048584,False
2120,201,0.0,1.0,14400.0,24.0,G4,67,,0,0.3999568223953247,False,0.2515083849430084,False,0.3675154745578766,False
2121,201,0.5,0.5,14412.0,12.0,B-4,70,,0,0.7718042731285095,True,0.580394446849823,True,0.5145890712738037,True
2122,201,0.5,0.5,14412.0,12.0,F4,65,,0,0.27768629789352417,False,0.1314893215894699,False,0.3371199369430542,False
2123,201,1.0,0.5,14424.0,12.0,B-4,70,,0,0.7474786639213562,True,0.6540033221244812,True,0.536422848701477,True
2124,201,1.0,0.5,14424.0,12.0,E4,64,,0,0.19703419506549835,False,0.1719820648431778,False,0.34738802909851074,False
2125,201,1.0,1.0,14424.0,24.0,C3,48,,0,0.46152451634407043,False,0.29063543677330017,False,0.3671779930591583,False
2126,201,1.0,1.0,14424.0,24.0,C2,36,,0,0.6506293416023254,True,0.6607434153556824,True,0.45702171325683594,False
2127,201,1.5,0.5,14436.0,12.0,B-4,70,,0,0.8977500796318054,True,0.6719577312469482,True,0.49952659010887146,False
2128,201,1.5,0.5,14436.0,12.0,E4,64,,0,0.34276264905929565,False,0.18027278780937195,False,0.34959739446640015,False
2129,201,2.0,1.0,14448.0,24.0,C4,60,,0,0.6580702066421509,True,0.3097247779369354,False,0.3713465631008148,False
2130,201,2.5,0.5,14460.0,12.0,B-4,70,,0,0.8756865859031677,True,0.5679492950439453,True,0.49167945981025696,False
2131,201,2.5,0.5,14460.0,12.0,E4,64,,0,0.43452808260917664,False,0.24569468200206757,False,0.3611055910587311,False
2132,202,0.0,1.0,14472.0,24.0,D-4,61,,0,0.7699451446533203,True,0.6063351631164551,True,0.4862893521785736,False
2133,202,0.5,0.5,14484.0,12.0,A-4,68,,0,0.4555550515651703,False,0.18037758767604828,False,0.34491804242134094,False
2134,202,0.5,0.5,14484.0,12.0,F4,65,,0,0.7087671160697937,True,0.5269809365272522,True,0.42186620831489563,False
2135,202,1.0,1.0,14496.0,24.0,C4,60,,0,0.35633373260498047,False,0.21446725726127625,False,0.35303646326065063,False
2136,202,1.5,0.5,14508.0,12.0,A-4,68,,0,0.23737730085849762,False,0.09598348289728165,False,0.3383426070213318,False
2137,202,1.5,0.5,14508.0,12.0,F4,65,,0,0.3833225667476654,False,0.1831190437078476,False,0.34146133065223694,False
2138,202,2.0,1.0,14520.0,24.0,B3,59,,0,0.6222732067108154,True,0.5712332129478455,True,0.4332549571990967,False
2139,202,2.5,0.5,14532.0,12.0,A-4,68,,0,0.6600267291069031,True,0.2695222795009613,False,0.3593578040599823,False
2140,202,2.5,0.5,14532.0,12.0,F4,65,,0,0.6819831728935242,True,0.5193668007850647,True,0.4384565055370331,False
2141,203,0.0,0.5,14544.0,12.0,G4,67,,0,0.2764928340911865,False,0.1917603313922882,False,0.3580857217311859,False
2142,203,0.0,0.5,14544.0,12.0,E4,64,,0,0.3297281563282013,False,0.2630673050880432,False,0.3684028387069702,False
2143,203,0.0,1.0,14544.0,24.0,C4,60,,0,0.4095919132232666,False,0.24099743366241455,False,0.3671567738056183,False
2144,203,0.5,0.5,14556.0,12.0,C5,72,,0,0.7949482798576355,True,0.47505873441696167,False,0.4328325390815735,False
2145,203,0.5,0.5,14556.0,12.0,A-4,68,,0,0.4337458908557892,False,0.17339232563972473,False,0.34483274817466736,False
2146,203,1.0,0.5,14568.0,12.0,B-4,70,,0,0.7592827081680298,True,0.4531469941139221,False,0.431974321603775,False
2147,203,1.0,0.5,14568.0,12.0,G4,67,,0,0.3060048520565033,False,0.18492649495601654,False,0.3500644862651825,False
2148,203,1.5,0.5,14580.0,12.0,A-4,68,,0,0.6060316562652588,True,0.22752538323402405,False,0.3489825427532196,False
2149,203,1.5,0.5,14580.0,12.0,F4,65,,0,0.6810293793678284,True,0.46388110518455505,False,0.41151976585388184,False
2150,203,2.0,0.5,14592.0,12.0,G4,67,,0,0.25987887382507324,False,0.1494806706905365,False,0.3438554108142853,False
2151,203,2.0,0.5,14592.0,12.0,E4,64,,0,0.19329501688480377,False,0.1450517624616623,False,0.34216827154159546,False
2152,203,2.5,0.5,14604.0,12.0,A-4,68,,0,0.6893815398216248,True,0.314951628446579,False,0.36283397674560547,False
2153,203,2.5,0.5,14604.0,12.0,F4,65,,0,0.7918956875801086,True,0.469721257686615,False,0.423158198595047,False
2154,203,2.5,0.5,14604.0,12.0,B3,59,,0,0.6020733118057251,True,0.34284281730651855,False,0.37969887256622314,False
2155,204,0.0,0.5,14616.0,12.0,G4,67,,0,0.4542463719844818,False,0.30674853920936584,False,0.37984031438827515,False
2156,204,0.0,0.5,14616.0,12.0,E4,64,,0,0.6258043646812439,True,0.573934018611908,True,0.45836538076400757,False
2157,204,0.0,1.0,14616.0,24.0,C4,60,,0,0.426641047000885,False,0.25581905245780945,False,0.3705276846885681,False
2158,204,0.5,0.5,14628.0,12.0,C5,72,,0,0.8011255264282227,True,0.4641295075416565,False,0.42721450328826904,False
2159,204,0.5,0.5,14628.0,12.0,A-4,68,,0,0.34097757935523987,False,0.13258597254753113,False,0.34070315957069397,False
2160,204,1.0,0.5,14640.0,12.0,B-4,70,,0,0.8541528582572937,True,0.42317327857017517,False,0.41305041313171387,False
2161,204,1.0,0.5,14640.0,12.0,G4,67,,0,0.2819281816482544,False,0.16135264933109283,False,0.3472130298614502,False
2162,204,1.5,0.5,14652.0,12.0,A-4,68,,0,0.6899100542068481,True,0.3441086709499359,False,0.371085524559021,False
2163,204,1.5,0.5,14652.0,12.0,F4,65,,0,0.7355234622955322,True,0.3834589719772339,False,0.38688111305236816,False
2164,204,2.0,0.5,14664.0,12.0,G4,67,,0,0.29103219509124756,False,0.15086950361728668,False,0.3437649607658386,False
2165,204,2.0,0.5,14664.0,12.0,E4,64,,0,0.23061929643154144,False,0.16600708663463593,False,0.3442015051841736,False
2166,204,2.5,0.5,14676.0,12.0,A-4,68,,0,0.7901626229286194,True,0.4438081681728363,False,0.3981374502182007,False
2167,204,2.5,0.5,14676.0,12.0,F4,65,,0,0.7971965074539185,True,0.6192904710769653,True,0.45408907532691956,False
2168,204,2.5,0.5,14676.0,12.0,B3,59,,0,0.48220720887184143,False,0.24149827659130096,False,0.35700753331184387,False
2169,205,0.0,0.5,14688.0,12.0,G4,67,,0,0.4199080467224121,False,0.2463708519935608,False,0.3672339618206024,False
2170,205,0.0,0.5,14688.0,12.0,E4,64,,0,0.5143826007843018,True,0.48035597801208496,False,0.4115869402885437,False
2171,205,0.0,0.5,14688.0,12.0,C4,60,,0,0.550116240978241,True,0.5164010524749756,True,0.4473482370376587,False
2172,205,0.5,0.5,14700.0,12.0,A-4,68,,0,0.6785509586334229,True,0.2439480423927307,False,0.35841894149780273,False
2173,205,0.5,0.5,14700.0,12.0,F4,65,,0,0.7689351439476013,True,0.6385988593101501,True,0.46088218688964844,False
2174,205,0.5,0.5,14700.0,12.0,B3,59,,0,0.4227358102798462,False,0.2200220376253128,False,0.3532143533229828,False
2175,205,1.0,0.5,14712.0,12.0,G4,67,,0,0.5325855016708374,True,0.33308228850364685,False,0.3715013861656189,False
2176,205,1.0,0.5,14712.0,12.0,E4,64,,0,0.42858925461769104,False,0.32032784819602966,False,0.37351521849632263,False
2177,205,1.0,0.5,14712.0,12.0,C4,60,,0,0.5771917104721069,True,0.4011492133140564,False,0.3943852484226227,False
2178,205,1.5,0.5,14724.0,12.0,A-4,68,,0,0.5009872913360596,True,0.20111002027988434,False,0.34812265634536743,False
2179,205,1.5,0.5,14724.0,12.0,F4,65,,0,0.7416353225708008,True,0.5528216361999512,True,0.4230635464191437,False
2180,205,1.5,0.5,14724.0,12.0,B3,59,,0,0.4980602562427521,False,0.28279855847358704,False,0.36374378204345703,False
2181,205,2.0,0.5,14736.0,12.0,G4,67,,0,0.3872702717781067,False,0.1843693107366562,False,0.34747517108917236,False
2182,205,2.0,0.5,14736.0,12.0,E4,64,,0,0.2945845425128937,False,0.1898125261068344,False,0.34753337502479553,False
2183,205,2.0,0.5,14736.0,12.0,C4,60,,0,0.28973641991615295,False,0.14322005212306976,False,0.34270259737968445,False
2184,205,2.5,0.5,14748.0,12.0,A-4,68,,0,0.8212500214576721,True,0.600094199180603,True,0.4278861880302429,False
2185,205,2.5,0.5,14748.0,12.0,F4,65,,0,0.7835789918899536,True,0.5422579646110535,True,0.4154476821422577,False
2186,205,2.5,0.5,14748.0,12.0,B3,59,,0,0.6106317043304443,True,0.5338513255119324,True,0.4093886613845825,False
2187,206,0.0,0.5,14760.0,12.0,G4,67,,0,0.4942801296710968,False,0.25708630681037903,False,0.37013620138168335,False
2188,206,0.0,0.5,14760.0,12.0,E4,64,,0,0.5246917605400085,True,0.4438183903694153,False,0.40307727456092834,False
2189,206,0.0,1.0,14760.0,24.0,C4,60,,0,0.4168136417865753,False,0.23285901546478271,False,0.36290237307548523,False
2190,206,0.5,0.5,14772.0,12.0,F#4,66,,0,0.29399824142456055,False,0.1351625919342041,False,0.33629029989242554,False
2191,206,0.5,0.5,14772.0,12.0,D#4,63,,0,0.7034429907798767,True,0.36190029978752136,False,0.3590993285179138,False
2192,206,1.0,0.5,14784.0,12.0,G4,67,,0,0.754145085811615,True,0.4169110357761383,False,0.40743380784988403,False
2193,206,1.0,0.5,14784.0,12.0,E4,64,,0,0.5187888741493225,True,0.43382295966148376,False,0.395105242729187,False
2194,206,1.5,0.5,14796.0,12.0,A4,69,,0,0.3994130492210388,False,0.1536581814289093,False,0.3424696624279022,False
2195,206,1.5,0.5,14796.0,12.0,F#4,66,,0,0.27488744258880615,False,0.13393285870552063,False,0.3364695906639099,False
2196,206,2.0,0.5,14808.0,12.0,B-4,70,,0,0.9026623368263245,True,0.7031793594360352,True,0.5380301475524902,True
2197,206,2.0,0.5,14808.0,12.0,G4,67,,0,0.5326266288757324,True,0.31538230180740356,False,0.3649391531944275,False
2198,206,2.5,0.5,14820.0,12.0,C5,72,,0,0.5477011203765869,True,0.27224910259246826,False,0.37044817209243774,False
2199,206,2.5,0.5,14820.0,12.0,A4,69,,0,0.4301506280899048,False,0.1762683391571045,False,0.34331798553466797,False
2200,207,0.0,1.0,14832.0,24.0,D5,74,,0,0.2712972164154053,False,0.18694210052490234,False,0.35275718569755554,False
2201,207,0.0,1.0,14832.0,24.0,B-4,70,,0,0.9673238396644592,True,0.8096140623092651,True,0.6641587615013123,True
2202,207,0.0,1.0,14832.0,24.0,B-3,58,,0,0.1801602691411972,False,0.130515456199646,False,0.3470311760902405,False
2203,207,1.0,1.0,14856.0,24.0,D5,74,,0,0.23737990856170654,False,0.14396730065345764,False,0.3409053087234497,False
2204,207,1.0,1.0,14856.0,24.0,B-4,70,,0,0.9562006592750549,True,0.5678502321243286,True,0.5351073145866394,True
2205,207,1.0,1.0,14856.0,24.0,F4,65,,0,0.6323229670524597,True,0.37291207909584045,False,0.35041171312332153,False
2206,207,1.0,1.0,14856.0,24.0,B-3,58,,0,0.18301616609096527,False,0.12139279395341873,False,0.3398512005805969,False
2207,207,2.0,1.0,14880.0,24.0,D5,74,,0,0.251453697681427,False,0.13470573723316193,False,0.3376774787902832,False
2208,207,2.0,1.0,14880.0,24.0,B-4,70,,0,0.9168084859848022,True,0.5582080483436584,True,0.4994387924671173,False
2209,207,2.0,1.0,14880.0,24.0,F4,65,,0,0.4517681300640106,False,0.19941306114196777,False,0.3383910357952118,False
2210,207,2.0,1.0,14880.0,24.0,B-3,58,,0,0.09886613488197327,False,0.08580371737480164,False,0.3358144760131836,False
2211,208,0.0,2.0,14904.0,48.0,D5,74,,0,0.35017630457878113,False,0.20923559367656708,False,0.3565007448196411,False
2212,208,0.0,2.0,14904.0,48.0,B-4,70,,0,0.8788217306137085,True,0.6833133697509766,True,0.5495498180389404,True
2213,208,0.0,3.0,14904.0,72.0,F4,65,,0,0.6405718326568604,True,0.6292075514793396,True,0.46220090985298157,False
2214,208,0.0,2.0,14904.0,48.0,B-3,58,,0,0.3516480624675751,False,0.1879999190568924,False,0.3536513149738312,False
2215,208,2.0,1.0,14952.0,24.0,C5,72,,0,0.3739438056945801,False,0.2147683948278427,False,0.3488888144493103,False
2216,208,2.0,1.0,14952.0,24.0,A4,69,,0,0.4445728063583374,False,0.2209586352109909,False,0.3445197343826294,False
2217,208,2.0,1.0,14952.0,24.0,F3,53,,0,0.37532928586006165,False,0.16340821981430054,False,0.33692365884780884,False
2218,209,0.0,0.0,14976.0,0.0,C5,72,,0,0.5092434883117676,True,0.3689275085926056,False,0.40255388617515564,False
2219,209,0.0,1.0,14976.0,24.0,B-4,70,,0,0.6374572515487671,True,0.5339973568916321,True,0.4580099582672119,False
2220,209,0.0,1.0,14976.0,24.0,G4,67,,0,0.4551266133785248,False,0.3977621793746948,False,0.4004271328449249,False
2221,209,0.0,1.0,14976.0,24.0,E4,64,,0,0.5053724050521851,True,0.49723318219184875,False,0.4115843176841736,False
2222,209,0.0,1.0,14976.0,24.0,C3,48,,0,0.7666793465614319,True,0.5746707916259766,True,0.4848616123199463,False
2223,209,1.0,1.0,15000.0,24.0,B-4,70,,0,0.5485143661499023,True,0.5198273658752441,True,0.40452316403388977,False
2224,209,1.0,1.0,15000.0,24.0,G4,67,,0,0.2987932562828064,False,0.19585265219211578,False,0.3504825532436371,False
2225,209,1.0,1.0,15000.0,24.0,E4,64,,0,0.4153871536254883,False,0.3164927363395691,False,0.3703020513057709,False
2226,209,1.0,1.0,15000.0,24.0,C3,48,,0,0.7233406901359558,True,0.33840444684028625,False,0.3911632299423218,False
2227,209,2.0,1.0,15024.0,24.0,B-4,70,,0,0.7640600800514221,True,0.5465378761291504,True,0.446643590927124,False
2228,209,2.0,1.0,15024.0,24.0,G4,67,,0,0.41884952783584595,False,0.26458728313446045,False,0.358198881149292,False
2229,209,2.0,1.0,15024.0,24.0,E4,64,,0,0.35040900111198425,False,0.256936639547348,False,0.35570985078811646,False
2230,209,2.0,1.0,15024.0,24.0,C3,48,,0,0.6532991528511047,True,0.2891685664653778,False,0.36902856826782227,False
2231,210,0.0,2.0,15048.0,48.0,B-4,70,,0,0.7902575731277466,True,0.6203988790512085,True,0.46180659532546997,False
2232,210,0.0,2.0,15048.0,48.0,G4,67,,0,0.603848934173584,True,0.48819443583488464,False,0.4236466884613037,False
2233,210,0.0,2.0,15048.0,48.0,E4,64,,0,0.4306759834289551,False,0.3682209551334381,False,0.3898061513900757,False
2234,210,0.0,2.0,15048.0,48.0,C3,48,,0,0.8678343892097473,True,0.6071102619171143,True,0.5540367364883423,True
2235,210,2.0,1.0,15096.0,24.0,A4,69,,0,0.6431773900985718,True,0.41280731558799744,False,0.37983039021492004,False
2236,210,2.0,1.0,15096.0,24.0,F4,65,,0,0.7667761445045471,True,0.5910702347755432,True,0.4528072774410248,False
2237,210,2.0,1.0,15096.0,24.0,D3,50,,0,0.6523600816726685,True,0.3813169598579407,False,0.39662081003189087,False
2238,211,0.0,0.5,15120.0,12.0,C5,72,,0,0.4740561246871948,False,0.2988039255142212,False,0.3781620264053345,False
2239,211,0.0,0.5,15120.0,12.0,A4,69,,0,0.5615777373313904,True,0.4331987202167511,False,0.4039837718009949,False
2240,211,0.0,1.0,15120.0,24.0,B-2,46,,0,0.7878941297531128,True,0.5901170372962952,True,0.47722458839416504,False
2241,211,0.5,0.5,15132.0,12.0,B-4,70,,0,0.4589540958404541,False,0.17220602929592133,False,0.3457561433315277,False
2242,211,0.5,0.5,15132.0,12.0,G4,67,,0,0.3426015079021454,False,0.16678407788276672,False,0.34757936000823975,False
2243,211,1.0,1.0,15144.0,24.0,A4,69,,0,0.6733394265174866,True,0.34246596693992615,False,0.37708598375320435,False
2244,211,1.0,1.0,15144.0,24.0,F4,65,,0,0.7055589556694031,True,0.5459925532341003,True,0.4340245723724365,False
2245,211,1.0,1.0,15144.0,24.0,C3,48,,0,0.8227099180221558,True,0.5851437449455261,True,0.5107115507125854,True
2246,211,2.0,1.0,15168.0,24.0,G4,67,,0,0.4560607373714447,False,0.26573458313941956,False,0.3591291010379791,False
2247,211,2.0,1.0,15168.0,24.0,E4,64,,0,0.24275891482830048,False,0.19624851644039154,False,0.34615767002105713,False
2248,211,2.0,1.0,15168.0,24.0,C3,48,,0,0.7720605731010437,True,0.5737470984458923,True,0.4793144166469574,False
2249,212,0.0,0.5,15192.0,12.0,A4,69,,0,0.6502360105514526,True,0.27714458107948303,False,0.36687883734703064,False
2250,212,0.0,0.5,15192.0,12.0,F4,65,,0,0.6471142768859863,True,0.5494012236595154,True,0.4060792922973633,False
2251,212,0.0,1.0,15192.0,24.0,F3,53,,0,0.6829675436019897,True,0.5166150331497192,True,0.4590316116809845,False
2252,212,0.5,0.5,15204.0,12.0,F5,77,,0,0.4944888651371002,False,0.19013097882270813,False,0.34125369787216187,False
2253,212,1.0,0.5,15216.0,12.0,G5,79,,0,0.7340547442436218,True,0.4008652865886688,False,0.41938862204551697,False
2254,212,1.5,0.5,15228.0,12.0,A5,81,,0,0.15836802124977112,False,0.08768699318170547,False,0.3376915454864502,False
2255,212,2.0,0.5,15240.0,12.0,B-5,82,,0,0.7084710597991943,True,0.4271073639392853,False,0.37498289346694946,False
2256,212,2.5,0.5,15252.0,12.0,C6,84,,0,0.703839123249054,True,0.6850578188896179,True,0.4410408139228821,False
2257,213,0.0,1.0,15264.0,24.0,D6,86,,0,0.8830136060714722,True,0.9044502377510071,True,0.6787530779838562,True
2258,213,0.0,1.0,15264.0,24.0,B-4,70,,0,0.6591802835464478,True,0.6826137900352478,True,0.5025795102119446,True
2259,213,0.0,1.0,15264.0,24.0,F4,65,,0,0.6785551905632019,True,0.5016238689422607,True,0.41269445419311523,False
2260,213,1.0,1.0,15288.0,24.0,D6,86,,0,0.8837541937828064,True,0.7378653883934021,True,0.5489484071731567,True
2261,213,1.0,1.0,15288.0,24.0,B-4,70,,0,0.5606456398963928,True,0.4461212456226349,False,0.38514649868011475,False
2262,213,1.0,1.0,15288.0,24.0,F4,65,,0,0.6314282417297363,True,0.35968536138534546,False,0.3450404405593872,False
2263,213,2.0,1.0,15312.0,24.0,D6,86,,0,0.7802822589874268,True,0.6835076808929443,True,0.4841262102127075,False
2264,213,2.0,1.0,15312.0,24.0,B-4,70,,0,0.289105623960495,False,0.13922058045864105,False,0.3384042978286743,False
2265,213,2.0,1.0,15312.0,24.0,F4,65,,0,0.4063572883605957,False,0.1838185340166092,False,0.33778080344200134,False
2266,214,0.0,1.5,15336.0,36.0,D6,86,,0,0.8421505093574524,True,0.7615594863891602,True,0.5263175964355469,True
2267,214,0.0,2.0,15336.0,48.0,B-4,70,,0,0.5686995983123779,True,0.44936415553092957,False,0.4034919738769531,False
2268,214,0.0,3.0,15336.0,72.0,F4,65,,0,0.7612504363059998,True,0.6803907155990601,True,0.5020642876625061,True
2269,214,1.5,0.25,15372.0,6.0,E6,88,,0,0.74530029296875,True,0.5631853938102722,True,0.4400525987148285,False
2270,214,1.75,0.25,15378.0,6.0,D6,86,,0,0.7767082452774048,True,0.4645140469074249,False,0.3705984950065613,False
2271,214,2.0,1.0,15384.0,24.0,C6,84,,0,0.6664379835128784,True,0.5256577730178833,True,0.46759647130966187,False
2272,214,2.0,1.0,15384.0,24.0,A4,69,,0,0.5101887583732605,True,0.2462773323059082,False,0.34028100967407227,False
2273,215,0.0,0.0,15408.0,0.0,C6,84,,0,0.5778301954269409,True,0.3460032045841217,False,0.40188106894493103,False
