note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
2064,196,1.5,0.5,14076.0,12.0,C5,72,,0,0.6209519505500793,True,0.44683772325515747,False,0.30816033482551575,False
2065,196,1.5,0.5,14076.0,12.0,A-4,68,,0,0.6309476494789124,True,0.39859601855278015,False,0.3132242262363434,False
2066,196,2.0,1.0,14088.0,24.0,C4,60,,0,0.8794991374015808,True,0.5611187219619751,True,0.38823020458221436,False
2067,196,2.5,0.5,14100.0,12.0,C5,72,,0,0.8931046724319458,True,0.5563141107559204,True,0.3939107358455658,False
2068,196,2.5,0.5,14100.0,12.0,A-4,68,,0,0.8717495799064636,True,0.5332266688346863,True,0.398078590631485,False
2069,197,0.0,0.5,14112.0,12.0,D-5,73,,0,0.9737794995307922,True,0.7142597436904907,True,0.40292465686798096,False
2070,197,0.0,0.5,14112.0,12.0,A-4,68,,0,0.7709401845932007,True,0.5697057843208313,True,0.3487933874130249,False
2071,197,0.0,1.0,14112.0,24.0,B-3,58,,0,0.3442029654979706,False,0.3800090253353119,False,0.2984229624271393,False
2072,197,0.0,1.0,14112.0,24.0,B-2,46,,0,0.225052148103714,False,0.34994789958000183,False,0.2945520281791687,False
2073,197,0.5,0.5,14124.0,12.0,D-5,73,,0,0.9401265382766724,True,0.5483338236808777,True,0.3729754388332367,False
2074,197,0.5,0.5,14124.0,12.0,A-4,68,,0,0.8898301720619202,True,0.45686426758766174,False,0.3316133916378021,False
2075,197,1.0,1.0,14136.0,24.0,D-4,61,,0,0.5399810075759888,True,0.4904540181159973,False,0.33428525924682617,False
2076,197,1.5,0.5,14148.0,12.0,D-5,73,,0,0.8106799721717834,True,0.4669514000415802,False,0.33338287472724915,False
2077,197,1.5,0.5,14148.0,12.0,A-4,68,,0,0.7414112091064453,True,0.4134589731693268,False,0.3231769800186157,False
2078,197,2.0,1.0,14160.0,24.0,F4,65,,0,0.3746553957462311,False,0.3730463981628418,False,0.30065205693244934,False
2079,197,2.5,0.5,14172.0,12.0,D-5,73,,0,0.9097847938537598,True,0.5080151557922363,True,0.4696783125400543,False
2080,197,2.5,0.5,14172.0,12.0,A-4,68,,0,0.9439302682876587,True,0.4664447009563446,False,0.3406781554222107,False
2081,198,0.0,0.5,14184.0,12.0,D-5,73,,0,0.7758359909057617,True,0.5170221924781799,True,0.3435489237308502,False
2082,198,0.0,0.5,14184.0,12.0,G4,67,,0,0.49495235085487366,False,0.46212664246559143,False,0.3266501724720001,False
2083,198,0.0,1.0,14184.0,24.0,E-3,51,,0,0.7935227155685425,True,0.41161224246025085,False,0.325234979391098,False
2084,198,0.0,1.0,14184.0,24.0,E-2,39,,0,0.704821765422821,True,0.42892950773239136,False,0.3271876573562622,False
2085,198,0.5,0.5,14196.0,12.0,D-5,73,,0,0.9227129817008972,True,0.513904333114624,True,0.38056516647338867,False
2086,198,0.5,0.5,14196.0,12.0,G4,67,,0,0.5521280169487,True,0.4697638154029846,False,0.32995229959487915,False
2087,198,1.0,1.0,14208.0,24.0,G3,55,,0,0.2905132472515106,False,0.39770209789276123,False,0.30691245198249817,False
2088,198,1.5,0.5,14220.0,12.0,D-5,73,,0,0.826134443283081,True,0.4778803884983063,False,0.33756598830223083,False
2089,198,1.5,0.5,14220.0,12.0,G4,67,,0,0.5495705604553223,True,0.44258713722229004,False,0.32322826981544495,False
2090,198,2.0,1.0,14232.0,24.0,B-3,58,,0,0.5725275874137878,True,0.43509557843208313,False,0.30558204650878906,False
2091,198,2.5,0.5,14244.0,12.0,D-5,73,,0,0.8486911058425903,True,0.484314501285553,False,0.3440589904785156,False
2092,198,2.5,0.5,14244.0,12.0,G4,67,,0,0.7571863532066345,True,0.47063735127449036,False,0.3362273871898651,False
2093,199,0.0,0.5,14256.0,12.0,C5,72,,0,0.7143393158912659,True,0.4645538032054901,False,0.32389888167381287,False
2094,199,0.0,0.5,14256.0,12.0,G4,67,,0,0.44367220997810364,False,0.44252508878707886,False,0.3226611018180847,False
2095,199,0.0,1.0,14256.0,24.0,A-3,56,,0,0.8551273941993713,True,0.5526548624038696,True,0.3473624885082245,False
2096,199,0.0,1.0,14256.0,24.0,A-2,44,,0,0.9112957119941711,True,0.5708934664726257,True,0.4941926598548889,False
2097,199,0.5,0.5,14268.0,12.0,C5,72,,0,0.8981332182884216,True,0.4742908775806427,False,0.32679885625839233,False
2098,199,0.5,0.5,14268.0,12.0,G4,67,,0,0.7590646743774414,True,0.4803563952445984,False,0.33900949358940125,False
2099,199,1.0,1.0,14280.0,24.0,C4,60,,0,0.16735698282718658,False,0.35908350348472595,False,0.2958967089653015,False
2100,199,1.5,0.5,14292.0,12.0,C5,72,,0,0.7004395127296448,True,0.43011537194252014,False,0.31370261311531067,False
2101,199,1.5,0.5,14292.0,12.0,G4,67,,0,0.6032936573028564,True,0.4420762360095978,False,0.3264879286289215,False
2102,199,2.0,1.0,14304.0,24.0,E-4,63,,0,0.4394078254699707,False,0.4301600456237793,False,0.3172714412212372,False
2103,199,2.5,0.5,14316.0,12.0,C5,72,,0,0.8729018568992615,True,0.5081918239593506,True,0.3299095928668976,False
2104,199,2.5,0.5,14316.0,12.0,G4,67,,0,0.8625790476799011,True,0.5384273529052734,True,0.3472042381763458,False
2105,200,0.0,0.5,14328.0,12.0,C5,72,,0,0.6324396133422852,True,0.518653154373169,True,0.3209856152534485,False
2106,200,0.0,0.5,14328.0,12.0,F4,65,,0,0.02594238892197609,False,0.3208892345428467,False,0.29135802388191223,False
2107,200,0.0,1.0,14328.0,24.0,D-3,49,,0,0.443494975566864,False,0.39298367500305176,False,0.3122268319129944,False
2108,200,0.0,1.0,14328.0,24.0,D-2,37,,0,0.6674492955207825,True,0.4723239839076996,False,0.33193641901016235,False
2109,200,0.5,0.5,14340.0,12.0,C5,72,,0,0.9331372380256653,True,0.4680648744106293,False,0.32130616903305054,False
2110,200,0.5,0.5,14340.0,12.0,F4,65,,0,0.095789335668087,False,0.29957258701324463,False,0.2884918451309204,False
2111,200,1.0,1.0,14352.0,24.0,D-4,61,,0,0.7879903316497803,True,0.5917661786079407,True,0.36957019567489624,False
2112,200,1.5,0.5,14364.0,12.0,C5,72,,0,0.923721194267273,True,0.4762215316295624,False,0.32897505164146423,False
2113,200,1.5,0.5,14364.0,12.0,F4,65,,0,0.057223137468099594,False,0.2943296730518341,False,0.2876914143562317,False
2114,200,2.0,0.5,14376.0,12.0,B-4,70,,0,0.029051287099719048,False,0.3219924867153168,False,0.2851218581199646,False
2115,200,2.0,0.5,14376.0,12.0,F4,65,,0,0.011125316843390465,False,0.30772972106933594,False,0.28442397713661194,False
2116,200,2.0,1.0,14376.0,24.0,G3,55,,0,0.14532507956027985,False,0.3598228096961975,False,0.2966323792934418,False
2117,200,2.0,1.0,14376.0,24.0,G2,43,,0,0.21259281039237976,False,0.37935277819633484,False,0.30174899101257324,False
2118,200,2.5,0.5,14388.0,12.0,B-4,70,,0,0.10744626075029373,False,0.3163606524467468,False,0.28959694504737854,False
2119,200,2.5,0.5,14388.0,12.0,F4,65,,0,0.05448809638619423,False,0.29406970739364624,False,0.2874388098716736,False
2120,201,0.0,1.0,14400.0,24.0,G4,67,,0,0.774754524230957,True,0.4879715144634247,False,0.3413982689380646,False
2121,201,0.5,0.5,14412.0,12.0,B-4,70,,0,0.2474958896636963,False,0.3386911153793335,False,0.2951340079307556,False
2122,201,0.5,0.5,14412.0,12.0,F4,65,,0,0.05069369822740555,False,0.29341307282447815,False,0.287345290184021,False
2123,201,1.0,0.5,14424.0,12.0,B-4,70,,0,0.06563946604728699,False,0.33448326587677,False,0.28936076164245605,False
2124,201,1.0,0.5,14424.0,12.0,E4,64,,0,0.48222941160202026,False,0.4079057574272156,False,0.30337756872177124,False
2125,201,1.0,1.0,14424.0,24.0,C3,48,,0,0.3989231288433075,False,0.3819020986557007,False,0.3023322820663452,False
2126,201,1.0,1.0,14424.0,24.0,C2,36,,0,0.6421663761138916,True,0.48170006275177,False,0.32398733496665955,False
2127,201,1.5,0.5,14436.0,12.0,B-4,70,,0,0.1642986536026001,False,0.32703232765197754,False,0.2916051149368286,False
2128,201,1.5,0.5,14436.0,12.0,E4,64,,0,0.5586947798728943,True,0.26212984323501587,False,0.2989600896835327,False
2129,201,2.0,1.0,14448.0,24.0,C4,60,,0,0.2864326536655426,False,0.36591243743896484,False,0.29504087567329407,False
2130,201,2.5,0.5,14460.0,12.0,B-4,70,,0,0.09018100053071976,False,0.31255608797073364,False,0.2889556884765625,False
2131,201,2.5,0.5,14460.0,12.0,E4,64,,0,0.35873544216156006,False,0.3348352313041687,False,0.2950706481933594,False
2132,202,0.0,1.0,14472.0,24.0,D-4,61,,0,0.4454417824745178,False,0.40036532282829285,False,0.3174402713775635,False
2133,202,0.5,0.5,14484.0,12.0,A-4,68,,0,0.9524989724159241,True,0.40332505106925964,False,0.31913843750953674,False
2134,202,0.5,0.5,14484.0,12.0,F4,65,,0,0.07681915909051895,False,0.29756319522857666,False,0.2883390784263611,False
2135,202,1.0,1.0,14496.0,24.0,C4,60,,0,0.09885753691196442,False,0.33901798725128174,False,0.2919232249259949,False
2136,202,1.5,0.5,14508.0,12.0,A-4,68,,0,0.852157711982727,True,0.41887882351875305,False,0.3199821412563324,False
2137,202,1.5,0.5,14508.0,12.0,F4,65,,0,0.02520134672522545,False,0.2905794680118561,False,0.2866794764995575,False
2138,202,2.0,1.0,14520.0,24.0,B3,59,,0,0.2577587962150574,False,0.33750689029693604,False,0.2870268225669861,False
2139,202,2.5,0.5,14532.0,12.0,A-4,68,,0,0.9574578404426575,True,0.4572265148162842,False,0.33227890729904175,False
2140,202,2.5,0.5,14532.0,12.0,F4,65,,0,0.07175171375274658,False,0.2982035279273987,False,0.28843897581100464,False
2141,203,0.0,0.5,14544.0,12.0,G4,67,,0,0.6287606358528137,True,0.5410717129707336,True,0.38768261671066284,False
2142,203,0.0,0.5,14544.0,12.0,E4,64,,0,0.539642333984375,True,0.38894230127334595,False,0.3146354556083679,False
2143,203,0.0,1.0,14544.0,24.0,C4,60,,0,0.14526185393333435,False,0.3466625213623047,False,0.29633888602256775,False
2144,203,0.5,0.5,14556.0,12.0,C5,72,,0,0.906615138053894,True,0.5633105039596558,True,0.34430253505706787,False
2145,203,0.5,0.5,14556.0,12.0,A-4,68,,0,0.8880165815353394,True,0.5303599834442139,True,0.3754841685295105,False
2146,203,1.0,0.5,14568.0,12.0,B-4,70,,0,0.08935489505529404,False,0.3373652398586273,False,0.28984495997428894,False
2147,203,1.0,0.5,14568.0,12.0,G4,67,,0,0.7668203115463257,True,0.532177209854126,True,0.3632091283798218,False
2148,203,1.5,0.5,14580.0,12.0,A-4,68,,0,0.8389362096786499,True,0.4839041531085968,False,0.3330402970314026,False
2149,203,1.5,0.5,14580.0,12.0,F4,65,,0,0.02738388068974018,False,0.2911372780799866,False,0.2867853045463562,False
2150,203,2.0,0.5,14592.0,12.0,G4,67,,0,0.6756713390350342,True,0.46601587533950806,False,0.32205256819725037,False
2151,203,2.0,0.5,14592.0,12.0,E4,64,,0,0.45425739884376526,False,0.3683916926383972,False,0.2953666150569916,False
2152,203,2.5,0.5,14604.0,12.0,A-4,68,,0,0.8696691989898682,True,0.5461138486862183,True,0.4217880368232727,False
2153,203,2.5,0.5,14604.0,12.0,F4,65,,0,0.06715705245733261,False,0.29753419756889343,False,0.28836455941200256,False
2154,203,2.5,0.5,14604.0,12.0,B3,59,,0,0.14316289126873016,False,0.29683399200439453,False,0.28512993454933167,False
2155,204,0.0,0.5,14616.0,12.0,G4,67,,0,0.7263386249542236,True,0.6020641326904297,True,0.4074649512767792,False
2156,204,0.0,0.5,14616.0,12.0,E4,64,,0,0.789589524269104,True,0.554141640663147,True,0.4051796495914459,False
2157,204,0.0,1.0,14616.0,24.0,C4,60,,0,0.18398961424827576,False,0.35141780972480774,False,0.2972301244735718,False
2158,204,0.5,0.5,14628.0,12.0,C5,72,,0,0.8194246888160706,True,0.5531436800956726,True,0.3717775046825409,False
2159,204,0.5,0.5,14628.0,12.0,A-4,68,,0,0.8468841910362244,True,0.5757590532302856,True,0.3687932789325714,False
2160,204,1.0,0.5,14640.0,12.0,B-4,70,,0,0.07523088902235031,False,0.33521002531051636,False,0.2896164357662201,False
2161,204,1.0,0.5,14640.0,12.0,G4,67,,0,0.6469928622245789,True,0.5280768871307373,True,0.35197028517723083,False
2162,204,1.5,0.5,14652.0,12.0,A-4,68,,0,0.7850726246833801,True,0.47716227173805237,False,0.32738354802131653,False
2163,204,1.5,0.5,14652.0,12.0,F4,65,,0,0.02904113382101059,False,0.29146772623062134,False,0.28684863448143005,False
2164,204,2.0,0.5,14664.0,12.0,G4,67,,0,0.5461853742599487,True,0.4747479259967804,False,0.32109856605529785,False
2165,204,2.0,0.5,14664.0,12.0,E4,64,,0,0.4142046570777893,False,0.3613283932209015,False,0.29380229115486145,False
2166,204,2.5,0.5,14676.0,12.0,A-4,68,,0,0.7519292235374451,True,0.5052048563957214,True,0.3659482002258301,False
2167,204,2.5,0.5,14676.0,12.0,F4,65,,0,0.08139752596616745,False,0.29933303594589233,False,0.2886803150177002,False
2168,204,2.5,0.5,14676.0,12.0,B3,59,,0,0.11543863266706467,False,0.29613757133483887,False,0.2848397493362427,False
2169,205,0.0,0.5,14688.0,12.0,G4,67,,0,0.7291008234024048,True,0.5768060684204102,True,0.3954616189002991,False
2170,205,0.0,0.5,14688.0,12.0,E4,64,,0,0.8191872239112854,True,0.47997239232063293,False,0.3307601809501648,False
2171,205,0.0,0.5,14688.0,12.0,C4,60,,0,0.18244986236095428,False,0.3526112735271454,False,0.29629838466644287,False
2172,205,0.5,0.5,14700.0,12.0,A-4,68,,0,0.7068620324134827,True,0.5279290676116943,True,0.34700673818588257,False
2173,205,0.5,0.5,14700.0,12.0,F4,65,,0,0.029542824253439903,False,0.2909245193004608,False,0.28678759932518005,False
2174,205,0.5,0.5,14700.0,12.0,B3,59,,0,0.07956854999065399,False,0.29125073552131653,False,0.28396064043045044,False
2175,205,1.0,0.5,14712.0,12.0,G4,67,,0,0.8648681044578552,True,0.5173794031143188,True,0.3558187484741211,False
2176,205,1.0,0.5,14712.0,12.0,E4,64,,0,0.6013868451118469,True,0.41179248690605164,False,0.3083966374397278,False
2177,205,1.0,0.5,14712.0,12.0,C4,60,,0,0.12078634649515152,False,0.33882686495780945,False,0.2912266254425049,False
2178,205,1.5,0.5,14724.0,12.0,A-4,68,,0,0.5356988906860352,True,0.43298089504241943,False,0.309917688369751,False
2179,205,1.5,0.5,14724.0,12.0,F4,65,,0,0.03879884257912636,False,0.29246705770492554,False,0.28706637024879456,False
2180,205,1.5,0.5,14724.0,12.0,B3,59,,0,0.0724676251411438,False,0.2900550067424774,False,0.2835904061794281,False
2181,205,2.0,0.5,14736.0,12.0,G4,67,,0,0.5230746269226074,True,0.4377487897872925,False,0.31027600169181824,False
2182,205,2.0,0.5,14736.0,12.0,E4,64,,0,0.34476152062416077,False,0.3474236726760864,False,0.29038259387016296,False
2183,205,2.0,0.5,14736.0,12.0,C4,60,,0,0.10773558169603348,False,0.3341350257396698,False,0.2889683246612549,False
2184,205,2.5,0.5,14748.0,12.0,A-4,68,,0,0.6234915852546692,True,0.448175847530365,False,0.3149906396865845,False
2185,205,2.5,0.5,14748.0,12.0,F4,65,,0,0.05777634680271149,False,0.29357731342315674,False,0.28760385513305664,False
2186,205,2.5,0.5,14748.0,12.0,B3,59,,0,0.16324664652347565,False,0.2993394732475281,False,0.28545162081718445,False
2187,206,0.0,0.5,14760.0,12.0,G4,67,,0,0.7027333378791809,True,0.4542483985424042,False,0.31656113266944885,False
2188,206,0.0,0.5,14760.0,12.0,E4,64,,0,0.6368657350540161,True,0.3884076476097107,False,0.31402507424354553,False
2189,206,0.0,1.0,14760.0,24.0,C4,60,,0,0.31241175532341003,False,0.36268284916877747,False,0.299596905708313,False
2190,206,0.5,0.5,14772.0,12.0,F#4,66,,0,0.16399742662906647,False,0.3244144320487976,False,0.293272465467453,False
2191,206,0.5,0.5,14772.0,12.0,D#4,63,,0,0.7387942671775818,True,0.48579642176628113,False,0.32555094361305237,False
2192,206,1.0,0.5,14784.0,12.0,G4,67,,0,0.8273009061813354,True,0.5121554136276245,True,0.33786141872406006,False
2193,206,1.0,0.5,14784.0,12.0,E4,64,,0,0.7780218124389648,True,0.44842714071273804,False,0.3185780346393585,False
2194,206,1.5,0.5,14796.0,12.0,A4,69,,0,0.7561827898025513,True,0.5141199827194214,True,0.3282438814640045,False
2195,206,1.5,0.5,14796.0,12.0,F#4,66,,0,0.11410751938819885,False,0.31638094782829285,False,0.2909950017929077,False
2196,206,2.0,0.5,14808.0,12.0,B-4,70,,0,0.24297669529914856,False,0.3580934703350067,False,0.2924814820289612,False
2197,206,2.0,0.5,14808.0,12.0,G4,67,,0,0.41530269384384155,False,0.4114137589931488,False,0.3080243766307831,False
2198,206,2.5,0.5,14820.0,12.0,C5,72,,0,0.4065117835998535,False,0.3662170469760895,False,0.305399090051651,False
2199,206,2.5,0.5,14820.0,12.0,A4,69,,0,0.8090732097625732,True,0.396464467048645,False,0.3124515116214752,False
2200,207,0.0,1.0,14832.0,24.0,D5,74,,0,0.38689693808555603,False,0.4017024040222168,False,0.3109566867351532,False
2201,207,0.0,1.0,14832.0,24.0,B-4,70,,0,0.6461858749389648,True,0.37998655438423157,False,0.3115655183792114,False
2202,207,0.0,1.0,14832.0,24.0,B-3,58,,0,0.22624967992305756,False,0.3536689579486847,False,0.2955783009529114,False
2203,207,1.0,1.0,14856.0,24.0,D5,74,,0,0.02401108667254448,False,0.3269801437854767,False,0.2922755181789398,False
2204,207,1.0,1.0,14856.0,24.0,B-4,70,,0,0.1369425356388092,False,0.3485686779022217,False,0.2923503816127777,False
2205,207,1.0,1.0,14856.0,24.0,F4,65,,0,0.0670098066329956,False,0.3206090033054352,False,0.28935524821281433,False
2206,207,1.0,1.0,14856.0,24.0,B-3,58,,0,0.08957824856042862,False,0.3337133824825287,False,0.28896382451057434,False
2207,207,2.0,1.0,14880.0,24.0,D5,74,,0,0.02231660857796669,False,0.32302290201187134,False,0.28948891162872314,False
2208,207,2.0,1.0,14880.0,24.0,B-4,70,,0,0.09172803163528442,False,0.33181506395339966,False,0.2874506413936615,False
2209,207,2.0,1.0,14880.0,24.0,F4,65,,0,0.04146783426403999,False,0.3122917115688324,False,0.2855664789676666,False
2210,207,2.0,1.0,14880.0,24.0,B-3,58,,0,0.13925667107105255,False,0.3329373002052307,False,0.28675705194473267,False
2211,208,0.0,2.0,14904.0,48.0,D5,74,,0,0.13432970643043518,False,0.3561255633831024,False,0.30104929208755493,False
2212,208,0.0,2.0,14904.0,48.0,B-4,70,,0,0.05480459704995155,False,0.33985278010368347,False,0.2933060824871063,False
2213,208,0.0,3.0,14904.0,72.0,F4,65,,0,0.10190562158823013,False,0.3394479751586914,False,0.2963036894798279,False
2214,208,0.0,2.0,14904.0,48.0,B-3,58,,0,0.22193437814712524,False,0.3528587818145752,False,0.2949616014957428,False
2215,208,2.0,1.0,14952.0,24.0,C5,72,,0,0.34530818462371826,False,0.38106420636177063,False,0.30035123229026794,False
2216,208,2.0,1.0,14952.0,24.0,A4,69,,0,0.7478397488594055,True,0.45975545048713684,False,0.31801459193229675,False
2217,208,2.0,1.0,14952.0,24.0,F3,53,,0,0.26503297686576843,False,0.35466325283050537,False,0.29733628034591675,False
2218,209,0.0,0.0,14976.0,0.0,C5,72,,0,0.12307204306125641,False,0.351749986410141,False,0.29701554775238037,False
2219,209,0.0,1.0,14976.0,24.0,B-4,70,,0,0.1762220561504364,False,0.3513934016227722,False,0.29559722542762756,False
2220,209,0.0,1.0,14976.0,24.0,G4,67,,0,0.8669378161430359,True,0.5736321806907654,True,0.38998207449913025,False
2221,209,0.0,1.0,14976.0,24.0,E4,64,,0,0.9054303765296936,True,0.48509225249290466,False,0.32652410864830017,False
2222,209,0.0,1.0,14976.0,24.0,C3,48,,0,0.5335003733634949,True,0.4332508444786072,False,0.31587404012680054,False
2223,209,1.0,1.0,15000.0,24.0,B-4,70,,0,0.07391899824142456,False,0.33346426486968994,False,0.28943926095962524,False
2224,209,1.0,1.0,15000.0,24.0,G4,67,,0,0.6551541686058044,True,0.5324894785881042,True,0.32954081892967224,False
2225,209,1.0,1.0,15000.0,24.0,E4,64,,0,0.813449501991272,True,0.5231430530548096,True,0.33645349740982056,False
2226,209,1.0,1.0,15000.0,24.0,C3,48,,0,0.4497033357620239,False,0.3919752836227417,False,0.30366772413253784,False
2227,209,2.0,1.0,15024.0,24.0,B-4,70,,0,0.18088498711585999,False,0.34343406558036804,False,0.2901209592819214,False
2228,209,2.0,1.0,15024.0,24.0,G4,67,,0,0.7176459431648254,True,0.4536252021789551,False,0.3193647265434265,False
2229,209,2.0,1.0,15024.0,24.0,E4,64,,0,0.8947064280509949,True,0.4370576739311218,False,0.31875327229499817,False
2230,209,2.0,1.0,15024.0,24.0,C3,48,,0,0.34950557351112366,False,0.3669837415218353,False,0.2971806526184082,False
2231,210,0.0,2.0,15048.0,48.0,B-4,70,,0,0.10397119075059891,False,0.3457763195037842,False,0.29392462968826294,False
2232,210,0.0,2.0,15048.0,48.0,G4,67,,0,0.4410855770111084,False,0.43209654092788696,False,0.3139123320579529,False
2233,210,0.0,2.0,15048.0,48.0,E4,64,,0,0.7510273456573486,True,0.46188175678253174,False,0.33007094264030457,False
2234,210,0.0,2.0,15048.0,48.0,C3,48,,0,0.44697847962379456,False,0.386516273021698,False,0.3056865632534027,False
2235,210,2.0,1.0,15096.0,24.0,A4,69,,0,0.4917280972003937,False,0.3850134611129761,False,0.2992438077926636,False
2236,210,2.0,1.0,15096.0,24.0,F4,65,,0,0.32871752977371216,False,0.3612670302391052,False,0.2993173897266388,False
2237,210,2.0,1.0,15096.0,24.0,D3,50,,0,0.40217533707618713,False,0.39882001280784607,False,0.30900153517723083,False
2238,211,0.0,0.5,15120.0,12.0,C5,72,,0,0.27491796016693115,False,0.3771059811115265,False,0.30270323157310486,False
2239,211,0.0,0.5,15120.0,12.0,A4,69,,0,0.5760357975959778,True,0.42877140641212463,False,0.3078751862049103,False
2240,211,0.0,1.0,15120.0,24.0,B-2,46,,0,0.755570650100708,True,0.4713778793811798,False,0.31770265102386475,False
2241,211,0.5,0.5,15132.0,12.0,B-4,70,,0,0.26783955097198486,False,0.3244142532348633,False,0.2909510135650635,False
2242,211,0.5,0.5,15132.0,12.0,G4,67,,0,0.5707330703735352,True,0.4000132381916046,False,0.3088003098964691,False
2243,211,1.0,1.0,15144.0,24.0,A4,69,,0,0.7465993762016296,True,0.4405287802219391,False,0.3065224587917328,False
2244,211,1.0,1.0,15144.0,24.0,F4,65,,0,0.16068148612976074,False,0.3325405418872833,False,0.2927064001560211,False
2245,211,1.0,1.0,15144.0,24.0,C3,48,,0,0.6811953186988831,True,0.4646495282649994,False,0.31040602922439575,False
2246,211,2.0,1.0,15168.0,24.0,G4,67,,0,0.29012760519981384,False,0.3758968114852905,False,0.29935941100120544,False
2247,211,2.0,1.0,15168.0,24.0,E4,64,,0,0.9429060220718384,True,0.45924869179725647,False,0.32201480865478516,False
2248,211,2.0,1.0,15168.0,24.0,C3,48,,0,0.5265303254127502,True,0.3915996551513672,False,0.2998081147670746,False
2249,212,0.0,0.5,15192.0,12.0,A4,69,,0,0.5513817071914673,True,0.43378517031669617,False,0.30902722477912903,False
2250,212,0.0,0.5,15192.0,12.0,F4,65,,0,0.2431536465883255,False,0.3574908971786499,False,0.30087587237358093,False
2251,212,0.0,1.0,15192.0,24.0,F3,53,,0,0.4057098925113678,False,0.38356828689575195,False,0.30982309579849243,False
2252,212,0.5,0.5,15204.0,12.0,F5,77,,0,0.08201968669891357,False,0.2944371998310089,False,0.28760793805122375,False
2253,212,1.0,0.5,15216.0,12.0,G5,79,,0,0.37286049127578735,False,0.4031062126159668,False,0.3056250512599945,False
2254,212,1.5,0.5,15228.0,12.0,A5,81,,0,0.5135023593902588,True,0.3341967761516571,False,0.29735103249549866,False
2255,212,2.0,0.5,15240.0,12.0,B-5,82,,0,0.29304495453834534,False,0.36255180835723877,False,0.2934594452381134,False
2256,212,2.5,0.5,15252.0,12.0,C6,84,,0,0.3224855959415436,False,0.3467831015586853,False,0.299220472574234,False
2257,213,0.0,1.0,15264.0,24.0,D6,86,,0,0.8508754372596741,True,0.5694283843040466,True,0.38535773754119873,False
2258,213,0.0,1.0,15264.0,24.0,B-4,70,,0,0.20899678766727448,False,0.35120445489883423,False,0.294754296541214,False
2259,213,0.0,1.0,15264.0,24.0,F4,65,,0,0.27955126762390137,False,0.3628428280353546,False,0.3027362823486328,False
2260,213,1.0,1.0,15288.0,24.0,D6,86,,0,0.7832592725753784,True,0.45672857761383057,False,0.3260663151741028,False
2261,213,1.0,1.0,15288.0,24.0,B-4,70,,0,0.1498643010854721,False,0.34304577112197876,False,0.2905699908733368,False
2262,213,1.0,1.0,15288.0,24.0,F4,65,,0,0.16062013804912567,False,0.33889123797416687,False,0.29355382919311523,False
2263,213,2.0,1.0,15312.0,24.0,D6,86,,0,0.5769161581993103,True,0.44196826219558716,False,0.3186475336551666,False
2264,213,2.0,1.0,15312.0,24.0,B-4,70,,0,0.12143036723136902,False,0.33294859528541565,False,0.28692710399627686,False
2265,213,2.0,1.0,15312.0,24.0,F4,65,,0,0.08047455549240112,False,0.319953590631485,False,0.28727978467941284,False
2266,214,0.0,1.5,15336.0,36.0,D6,86,,0,0.7608672380447388,True,0.48001766204833984,False,0.3352302312850952,False
2267,214,0.0,2.0,15336.0,48.0,B-4,70,,0,0.16037999093532562,False,0.3548288643360138,False,0.2957771122455597,False
2268,214,0.0,3.0,15336.0,72.0,F4,65,,0,0.24331116676330566,False,0.37146031856536865,False,0.305389940738678,False
2269,214,1.5,0.25,15372.0,6.0,E6,88,,0,0.3389602601528168,False,0.33063918352127075,False,0.29391807317733765,False
2270,214,1.75,0.25,15378.0,6.0,D6,86,,0,0.8170608282089233,True,0.4112875163555145,False,0.3085126280784607,False
2271,214,2.0,1.0,15384.0,24.0,C6,84,,0,0.308419406414032,False,0.36278536915779114,False,0.29628291726112366,False
2272,214,2.0,1.0,15384.0,24.0,A4,69,,0,0.7793576121330261,True,0.5200469493865967,True,0.36898618936538696,False
2273,215,0.0,0.0,15408.0,0.0,C6,84,,0,0.07711276412010193,False,0.3404676020145416,False,0.2952491343021393,False
2274,215,0.0,1.0,15408.0,24.0,B-5,82,,0,0.2798252999782562,False,0.36062347888946533,False,0.29706859588623047,False
2275,215,0.0,1.0,15408.0,24.0,E5,76,,0,0.7653768062591553,True,0.5826845765113831,True,0.37740740180015564,False
2276,215,0.0,1.0,15408.0,24.0,G4,67,,0,0.640760064125061,True,0.5771113634109497,True,0.33836665749549866,False
2277,215,0.0,1.0,15408.0,24.0,C4,60,,0,0.8203866481781006,True,0.6028606295585632,True,0.3795669972896576,False
2278,215,1.0,1.0,15432.0,24.0,B-5,82,,0,0.48262491822242737,False,0.4005308449268341,False,0.3031831979751587,False
2279,215,1.0,1.0,15432.0,24.0,E5,76,,0,0.8805528879165649,True,0.5328913927078247,True,0.3801993727684021,False
2280,215,1.0,1.0,15432.0,24.0,G4,67,,0,0.738787055015564,True,0.5870699882507324,True,0.38062044978141785,False
2281,215,1.0,1.0,15432.0,24.0,C4,60,,0,0.451060950756073,False,0.3795013129711151,False,0.30055588483810425,False
2282,215,2.0,1.0,15456.0,24.0,B-5,82,,0,0.3213964104652405,False,0.3599623739719391,False,0.29305705428123474,False
2283,215,2.0,1.0,15456.0,24.0,E5,76,,0,0.7863820791244507,True,0.41845715045928955,False,0.3162505328655243,False
