note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
676,71,0.25,0.125,1684.0,2.0,B4,71,,0,0.9546912908554077,True,0.25627401471138,False,0.29294833540916443,False
677,71,0.375,0.125,1686.0,2.0,A4,69,,0,0.9391700625419617,True,0.17461362481117249,False,0.2533259689807892,False
678,71,0.5,0.125,1688.0,2.0,G4,67,,0,0.9869130849838257,True,0.7988818883895874,True,0.5713465213775635,True
679,71,0.5,0.5,1688.0,8.0,B3,59,,0,0.9376171231269836,True,0.8053603768348694,True,0.6239119172096252,True
680,71,0.5,0.5,1688.0,8.0,C3,48,,0,0.9668300151824951,True,0.8626826405525208,True,0.6529356837272644,True
681,71,0.625,0.125,1690.0,2.0,B4,71,,0,0.8241612315177917,True,0.18628019094467163,False,0.2521759867668152,False
682,71,0.75,0.125,1692.0,2.0,A4,69,,0,0.8746625781059265,True,0.13512814044952393,False,0.26300689578056335,False
683,71,0.875,0.125,1694.0,2.0,G4,67,,0,0.9198100566864014,True,0.1334761381149292,False,0.2567175626754761,False
684,71,1.0,0.125,1696.0,2.0,F#4,66,,0,0.8713029623031616,True,0.6424439549446106,True,0.5097924470901489,True
685,71,1.0,0.5,1696.0,8.0,A3,57,,0,0.8083043694496155,True,0.3463255763053894,False,0.31817546486854553,False
686,71,1.0,0.5,1696.0,8.0,D3,50,,0,0.7544562220573425,True,0.2358843982219696,False,0.291665256023407,False
687,71,1.125,0.125,1698.0,2.0,E4,64,,0,0.7456521987915039,True,0.6092471480369568,True,0.42759284377098083,False
688,71,1.25,0.125,1700.0,2.0,D4,62,,0,0.9484907984733582,True,0.545868456363678,True,0.4551541805267334,False
689,71,1.375,0.125,1702.0,2.0,C4,60,,0,0.8655688166618347,True,0.2887861132621765,False,0.27900049090385437,False
690,72,0.0,0.0,1704.0,0.0,C4,60,,0,0.9702122211456299,True,0.9540582895278931,True,0.8889304399490356,True
691,72,0.0,0.5,1704.0,8.0,C4,60,,0,0.974762499332428,True,0.9247924089431763,True,0.8389232754707336,True
692,72,0.0,1.5,1704.0,24.0,B3,59,,0,0.9848433136940002,True,0.9103854894638062,True,0.7986504435539246,True
693,72,0.0,1.5,1704.0,24.0,G3,55,,0,0.9854985475540161,True,0.916907012462616,True,0.7194952368736267,True
694,72,0.0,1.5,1704.0,24.0,G2,43,,0,0.9862501621246338,True,0.8221932053565979,True,0.6232666373252869,True
695,72,0.5,1.0,1712.0,16.0,B3,59,,0,0.8496751189231873,True,0.5108038783073425,True,0.38297808170318604,False
