note_index,note_id,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
616,p0n728,64,1.25,0.125,1532.0,2.0,B4,71,1,0,0.7094125747680664,True,0.18924252688884735,False,0.265718013048172,False
617,p0n729,64,1.375,0.125,1534.0,2.0,C5,72,1,0,0.23915940523147583,False,0.1428065001964569,False,0.2610090672969818,False
618,p0n730,65,0.0,3.5,1536.0,56.0,D5,74,1,0,0.9320122599601746,True,0.8673340678215027,True,0.6279639005661011,True
619,p0n731,65,0.0,0.5,1536.0,8.0,B2,47,2,0,0.9004769921302795,True,0.8728291392326355,True,0.6638150811195374,True
620,p0n733,65,0.25,0.25,1540.0,4.0,D4,62,1,0,0.6638702750205994,True,0.7528573274612427,True,0.5672523975372314,True
621,p0n734,65,0.5,0.25,1544.0,4.0,B3,59,2,0,0.9040884375572205,True,0.7730249166488647,True,0.6934703588485718,True
622,p0n735,65,0.5,0.5,1544.0,8.0,B3,59,2,0,0.7314547896385193,True,0.5916783213615417,True,0.5440818071365356,True
623,p0n736,65,0.75,0.25,1548.0,4.0,D4,62,1,0,0.6846801042556763,True,0.6825225949287415,True,0.4824467897415161,False
624,p0n737,65,1.0,0.25,1552.0,4.0,G4,67,1,0,0.8456974029541016,True,0.5503789782524109,True,0.3836500942707062,False
625,p0n739,65,1.25,0.25,1556.0,4.0,D4,62,1,0,0.6663194894790649,True,0.7765343189239502,True,0.5472886562347412,True
626,p0n741,66,0.0,0.25,1560.0,4.0,B3,59,2,0,0.7205924987792969,True,0.4985479712486267,False,0.3112127184867859,False
627,p0n743,66,0.25,0.25,1564.0,4.0,D4,62,2,0,0.9003620147705078,True,0.7489261031150818,True,0.5353639721870422,True
628,p0n744,66,0.5,0.25,1568.0,4.0,G3,55,2,0,0.4539637863636017,False,0.29675590991973877,False,0.30164939165115356,False
629,p0n746,66,0.75,0.25,1572.0,4.0,D4,62,2,0,0.7261061072349548,True,0.8459349274635315,True,0.5086365342140198,True
630,p0n747,66,1.0,0.25,1576.0,4.0,B3,59,2,0,0.8105320334434509,True,0.5205225944519043,True,0.548651933670044,True
631,p0n748,66,1.0,0.5,1576.0,8.0,G3,55,2,0,0.9122583866119385,True,0.6779546141624451,True,0.560397744178772,True
632,p0n749,66,1.25,0.25,1580.0,4.0,D4,62,2,0,0.8549209237098694,True,0.8093929886817932,True,0.5643973350524902,True
633,p0n751,67,0.0,0.25,1584.0,4.0,E4,64,1,0,0.6311010718345642,True,0.42728275060653687,False,0.3599226474761963,False
634,p0n752,67,0.0,0.5,1584.0,8.0,C3,48,2,0,0.5072662234306335,True,0.4567990303039551,False,0.41075399518013,False
635,p0n753,67,0.25,0.25,1588.0,4.0,C4,60,2,0,0.7504432797431946,True,0.7107733488082886,True,0.6582097411155701,True
636,p0n754,67,0.5,1.5,1592.0,24.0,C5,72,1,0,0.44126954674720764,False,0.5534454584121704,True,0.43393856287002563,False
637,p0n755,67,0.5,0.25,1592.0,4.0,A3,57,2,0,0.6373389363288879,True,0.7605596780776978,True,0.2572546601295471,False
638,p0n757,67,0.75,0.25,1596.0,4.0,C4,60,2,0,0.5874456763267517,True,0.35471901297569275,False,0.3292092978954315,False
639,p0n758,67,1.0,0.25,1600.0,4.0,F#3,54,2,0,0.5030277371406555,True,0.36581671237945557,False,0.30400556325912476,False
640,p0n759,67,1.0,0.5,1600.0,8.0,A2,45,2,0,0.8796390891075134,True,0.8647133111953735,True,0.5593319535255432,True
641,p0n760,67,1.25,0.25,1604.0,4.0,A3,57,2,0,0.6365275979042053,True,0.19318896532058716,False,0.24573838710784912,False
642,p0n762,68,0.0,0.25,1608.0,4.0,D4,62,1,0,0.756497859954834,True,0.9509458541870117,True,0.6850475072860718,True
643,p0n763,68,0.0,0.5,1608.0,8.0,B2,47,2,0,0.5950747728347778,True,0.3396313488483429,False,0.32664501667022705,False
644,p0n764,68,0.25,0.25,1612.0,4.0,B3,59,2,0,0.5898064970970154,True,0.36652377247810364,False,0.2939707934856415,False
645,p0n765,68,0.5,1.5,1616.0,24.0,B4,71,1,0,0.8368536829948425,True,0.8610026240348816,True,0.5477300882339478,True
646,p0n766,68,0.5,0.25,1616.0,4.0,G3,55,2,0,0.6743800640106201,True,0.38418474793434143,False,0.34128236770629883,False
647,p0n768,68,0.75,0.25,1620.0,4.0,B3,59,2,0,0.44286176562309265,False,0.1788722574710846,False,0.2886122167110443,False
648,p0n769,68,1.0,0.25,1624.0,4.0,E3,52,2,0,0.8903667330741882,True,0.7147689461708069,True,0.6950563192367554,True
649,p0n770,68,1.0,0.5,1624.0,8.0,G2,43,2,0,0.8275273442268372,True,0.6458893418312073,True,0.5271779298782349,True
650,p0n771,68,1.25,0.25,1628.0,4.0,G3,55,2,0,0.5154120326042175,True,0.31499233841896057,False,0.29372480511665344,False
651,p0n773,69,0.0,0.25,1632.0,4.0,C4,60,1,0,0.9003663659095764,True,0.9163579344749451,True,0.8321717381477356,True
652,p0n774,69,0.0,0.5,1632.0,8.0,A2,45,2,0,0.9589120745658875,True,0.8860395550727844,True,0.5622527599334717,True
653,p0n775,69,0.25,0.25,1636.0,4.0,A3,57,2,0,0.3906315565109253,False,0.15880204737186432,False,0.26818156242370605,False
654,p0n776,69,0.5,0.25,1640.0,4.0,A4,69,1,0,0.5365298986434937,True,0.29116562008857727,False,0.2509412169456482,False
655,p0n777,69,0.5,0.25,1640.0,4.0,F#3,54,2,0,0.26597365736961365,False,0.24935878813266754,False,0.27979913353919983,False
656,p0n779,69,0.75,0.25,1644.0,4.0,C5,72,1,0,0.9362131357192993,True,0.6521428823471069,True,0.4662906527519226,False
657,p0n780,69,0.75,0.25,1644.0,4.0,A3,57,2,0,0.8526936173439026,True,0.24653269350528717,False,0.2609163820743561,False
658,p0n781,69,1.0,0.25,1648.0,4.0,F#5,78,1,0,0.892724871635437,True,0.8870624303817749,True,0.4981909990310669,False
659,p0n782,69,1.0,0.25,1648.0,4.0,D3,50,2,0,0.8103308081626892,True,0.5467065572738647,True,0.18722471594810486,False
660,p0n783,69,1.0,0.5,1648.0,8.0,D3,50,2,0,0.717380702495575,True,0.3518025875091553,False,0.2847242057323456,False
661,p0n784,69,1.25,0.5,1652.0,8.0,A5,81,1,0,0.5897146463394165,True,0.1988842487335205,False,0.279733806848526,False
662,p0n785,69,1.25,0.25,1652.0,4.0,F#3,54,2,0,0.5473482012748718,True,0.3572840988636017,False,0.29138079285621643,False
663,p0n787,70,0.0,0.5,1656.0,8.0,B3,59,2,0,0.599348783493042,True,0.9306042194366455,True,0.8736136555671692,True
664,p0n788,70,0.0,0.5,1656.0,8.0,G3,55,2,0,0.6725663542747498,True,0.6999796628952026,True,0.6792478561401367,True
665,p0n789,70,0.25,0.5,1660.0,8.0,G5,79,1,0,0.971564769744873,True,0.43979233503341675,False,0.3319016396999359,False
666,p0n790,70,0.5,0.5,1664.0,8.0,C4,60,2,0,0.9246572256088257,True,0.8403096795082092,True,0.5859913229942322,True
667,p0n791,70,0.5,0.5,1664.0,8.0,A3,57,2,0,0.44220903515815735,False,0.3105822205543518,False,0.3018953800201416,False
668,p0n792,70,0.75,0.25,1668.0,4.0,F#5,78,1,0,0.9045959115028381,True,0.6425840258598328,True,0.5695078372955322,True
669,p0n793,70,1.0,0.25,1672.0,4.0,G5,79,1,0,0.9712850451469421,True,0.7528129816055298,True,0.4886989891529083,False
670,p0n794,70,1.0,0.5,1672.0,8.0,D4,62,2,0,0.9383412003517151,True,0.6733344197273254,True,0.4981856942176819,False
671,p0n795,70,1.0,0.5,1672.0,8.0,B3,59,2,0,0.874564528465271,True,0.7481706738471985,True,0.6413508653640747,True
672,p0n796,70,1.25,0.125,1676.0,2.0,F#5,78,1,0,0.8588569760322571,True,0.5695853233337402,True,0.41446101665496826,False
673,p0n797,70,1.375,0.125,1678.0,2.0,E5,76,1,0,0.9189571142196655,True,0.30935904383659363,False,0.29485756158828735,False
674,p0n798,71,0.0,0.125,1680.0,2.0,D5,74,1,0,0.9651837348937988,True,0.6357234120368958,True,0.44394156336784363,False
675,p0n801,71,0.125,0.125,1682.0,2.0,C5,72,1,0,0.6768179535865784,True,0.5650302171707153,True,0.4163808226585388,False
676,p0n802,71,0.25,0.125,1684.0,2.0,B4,71,1,0,0.9735399484634399,True,0.3359444737434387,False,0.35048428177833557,False
677,p0n803,71,0.375,0.125,1686.0,2.0,A4,69,1,0,0.8403636813163757,True,0.17101506888866425,False,0.24775876104831696,False
678,p0n804,71,0.5,0.125,1688.0,2.0,G4,67,1,0,0.9885923862457275,True,0.7926278710365295,True,0.585410475730896,True
679,p0n805,71,0.5,0.5,1688.0,8.0,B3,59,2,0,0.9647777080535889,True,0.8488547801971436,True,0.7310981154441833,True
680,p0n806,71,0.5,0.5,1688.0,8.0,C3,48,2,0,0.9484676122665405,True,0.9085385203361511,True,0.756787896156311,True
681,p0n807,71,0.625,0.125,1690.0,2.0,B4,71,1,0,0.913541316986084,True,0.33892983198165894,False,0.3174757957458496,False
682,p0n808,71,0.75,0.125,1692.0,2.0,A4,69,1,0,0.768763542175293,True,0.11010150611400604,False,0.26108333468437195,False
683,p0n809,71,0.875,0.125,1694.0,2.0,G4,67,1,0,0.9199443459510803,True,0.10887746512889862,False,0.2469080686569214,False
684,p0n810,71,1.0,0.125,1696.0,2.0,F#4,66,1,0,0.801325798034668,True,0.7204999327659607,True,0.6272814869880676,True
685,p0n811,71,1.0,0.5,1696.0,8.0,A3,57,2,0,0.7263582348823547,True,0.35942623019218445,False,0.3257627487182617,False
686,p0n812,71,1.0,0.5,1696.0,8.0,D3,50,2,0,0.6895349621772766,True,0.5288962125778198,True,0.531173050403595,True
687,p0n813,71,1.125,0.125,1698.0,2.0,E4,64,1,0,0.7872421741485596,True,0.5424749255180359,True,0.3700360357761383,False
688,p0n814,71,1.25,0.125,1700.0,2.0,D4,62,1,0,0.9150574803352356,True,0.5572375059127808,True,0.47392356395721436,False
689,p0n815,71,1.375,0.125,1702.0,2.0,C4,60,1,0,0.7949522733688354,True,0.3358266353607178,False,0.3134811520576477,False
690,p0n817,72,0.0,0.5,1704.0,8.0,C4,60,1,0,0.9514294862747192,True,0.9619109630584717,True,0.907908022403717,True
691,p0n816,72,0.0,1.5,1704.0,24.0,B3,59,1,0,0.9667072296142578,True,0.9147576689720154,True,0.8466932773590088,True
692,p0n818,72,0.0,1.5,1704.0,24.0,G3,55,2,0,0.9774617552757263,True,0.8700925707817078,True,0.6811243891716003,True
693,p0n819,72,0.0,1.5,1704.0,24.0,G2,43,2,0,0.9766080379486084,True,0.8288252353668213,True,0.6359764337539673,True
694,p0n820,72,0.5,1.0,1712.0,16.0,B3,59,1,0,0.8410491347312927,True,0.5539565086364746,True,0.4350472390651703,False
